Timestamp,Region,Risk Score,Risk Level
2020-05-31,La Puente,25.674161869371552,3
2020-05-31,La Verne,2.979299643934729,3
2020-05-31,Lake Balboa,70.725368660591,3
2020-05-31,Lake Los Angeles,8.79947698989267,3
2020-05-31,Lakewood,20.71290498222236,3
2020-05-31,Lancaster,44.40919444309538,3
2020-05-31,Lawndale,27.42943467220693,3
2020-05-31,Leimert Park,26.957470296971454,3
2020-05-31,Lincoln Heights,83.02570500098864,3
2020-05-31,Lomita,12.228410658201774,3
2020-05-31,Los Feliz,7.357396808276159,3
2020-05-31,Lynwood,82.79629951842233,3
2020-05-31,Manhattan Beach,15.021723989841252,3
2020-05-31,Mar Vista,14.883243660090681,3
2020-05-31,Maywood,91.66512008626098,3
2020-05-31,Melrose,165.9281434975329,3
2020-05-31,Miracle Mile,21.43425840150415,3
2020-05-31,Monrovia,36.02180799045831,3
2020-05-31,Montebello,60.80201397100983,3
2020-05-31,Monterey Park,22.96819338885527,3
2020-05-31,Mt. Washington,62.42551869523635,3
2020-05-31,North Hills,79.73489923904327,3
2020-05-31,North Hollywood,84.1239103615657,3
2020-05-31,Northridge,53.194936421376525,3
2020-05-31,Norwalk,40.823770151670836,3
2020-05-31,Pacoima,90.65719028019791,3
2020-05-31,Palmdale,57.298462903652165,3
2020-05-31,Palms,35.1600086580997,3
2020-05-31,Panorama City,109.0394003752291,3
2020-05-31,Paramount,56.975290606727135,3
2020-05-31,Park La Brea,0.05199786948708866,0
2020-05-31,Pasadena,62.62591675625755,3
2020-05-31,Pico Rivera,79.30141830195441,3
2020-05-31,Playa Vista,31.48918909741113,3
2020-05-31,Pomona,30.191470236800512,3
2020-05-31,Porter Ranch,26.19371374770567,3
2020-05-31,Rancho Palos Verdes,16.912639188695298,3
2020-05-31,Redondo Beach,17.488944263077816,3
2020-05-31,Reseda,86.94022827755852,3
2020-05-31,Rosemead,15.616414067253208,3
2020-05-31,Rowland Heights,22.752901669160778,3
2020-05-31,San Dimas,11.19185005341679,3
2020-05-31,San Fernando,67.38526723676813,3
2020-05-31,San Gabriel,27.841998803744602,3
2020-05-31,San Pedro,103.77817565463157,3
2020-05-31,Santa Clarita,43.605044227172094,3
2020-05-31,Santa Monica,28.79930752723538,3
2020-05-31,Sherman Oaks,32.65759547563236,3
2020-05-31,Silverlake,49.799101675682174,3
2020-05-31,South El Monte,28.435618945160257,3
2020-05-31,South Gate,63.492495778865226,3
2020-05-31,South Park,118.06336930264726,3
2020-05-31,South Pasadena,39.046464552814264,3
2020-05-31,South Whittier,23.78726671839855,3
2020-05-31,Stevenson Ranch,16.093493920321798,3
2020-05-31,Studio City,16.004610910676274,3
2020-05-31,Sun Valley,36.77715393651,3
2020-05-31,Sunland,79.53993487711782,3
2020-05-31,Sylmar,107.73417750670092,3
2020-05-31,Tarzana,39.43784506472437,3
2020-05-31,Temple City,38.92840816674384,3
2020-05-31,Torrance,25.28152343578851,3
2020-05-31,Tujunga,37.18114831261492,3
2020-05-31,University Park,70.96573344163299,3
2020-05-31,Valinda,30.8600802096009,3
2020-05-31,Valley Glen,17.01899845212872,3
2020-05-31,Van Nuys,64.3313723032184,3
2020-05-31,Venice,10.09228165972696,3
2020-05-31,Vermont Knolls,61.982465336187445,3
2020-05-31,Vermont Vista,132.39859511015635,3
2020-05-31,Vernon Central,63851.928710937485,3
2020-05-31,Walnut,8.325916245009198,3
2020-05-31,Watts,76.7383671285995,3
2020-05-31,West Adams,89.0079506003017,3
2020-05-31,West Covina,32.20331987863785,3
2020-05-31,West Hills,29.525855117402646,3
2020-05-31,West Hollywood,40.30402610009427,3
2020-05-31,West Vernon,47642.41320021607,3
2020-05-31,Westchester,16.474146096090863,3
2020-05-31,Westlake,67.59793293282121,3
2020-05-31,Westwood,8.896871404828985,3
2020-05-31,Whittier,35.28129861378567,3
2020-05-31,Wholesale District,869.223942832329,3
2020-05-31,Willowbrook,56.62113733637025,3
2020-05-31,Wilmington,46.37481786009638,3
2020-05-31,Wilshire Center,14.541745563961836,3
2020-05-31,Winnetka,55.379792589204946,3
2020-05-31,Woodland Hills,22.57592331076914,3
2020-06-01,Acton,-11.652923368754635,0
2020-06-01,Agoura Hills,6.406664308694462,3
2020-06-01,Alhambra,22.173020493565463,3
2020-06-01,Altadena,30.333779074916677,3
2020-06-01,Arcadia,11.684040728680266,3
2020-06-01,Arleta,86.25817817656306,3
2020-06-01,Azusa,36.52454367968506,3
2020-06-01,Baldwin Hills,48.3448413668549,3
2020-06-01,Baldwin Park,43.81348984063345,3
2020-06-01,Bassett,27.590637323404472,3
2020-06-01,Bell,88.91782901848099,3
2020-06-01,Bell Gardens,69.02881652966576,3
2020-06-01,Bellflower,53.616802280146956,3
2020-06-01,Beverly Hills,32.77770478279702,3
2020-06-01,Beverlywood,24.143118607358183,3
2020-06-01,Boyle Heights,85.23359927523673,3
2020-06-01,Brentwood,18.57228885199586,3
2020-06-01,Burbank,35.871947380639845,3
2020-06-01,Calabasas,20.72206885587697,3
2020-06-01,Canoga Park,88.21567301258293,3
2020-06-01,Canyon Country,6.799496455117482,3
2020-06-01,Carson,41.99923371429844,3
2020-06-01,Castaic,426.7721046484322,3
2020-06-01,Central,154.1135174919196,3
2020-06-01,Century City,23.308000957242143,3
2020-06-01,Cerritos,19.337897228857127,3
2020-06-01,Chatsworth,50.03538048235884,3
2020-06-01,Claremont,6.872718609063857,3
2020-06-01,Cloverdale/Cochran,87.72404746118303,3
2020-06-01,Compton,63.00783779765799,3
2020-06-01,Covina,30.172331327439608,3
2020-06-01,Crestview,120.18976204327285,3
2020-06-01,Culver City,34.732582740110985,3
2020-06-01,Del Rey,20.33713850451175,3
2020-06-01,Diamond Bar,7.379010013192893,3
2020-06-01,Downey,69.40249421575459,3
2020-06-01,Downtown,48.44729359039378,3
2020-06-01,Duarte,48.74330187024624,3
2020-06-01,Eagle Rock,47.74045082785832,3
2020-06-01,East Hollywood,26.80358016165925,3
2020-06-01,East Los Angeles,86.52500476889105,3
2020-06-01,Echo Park,6.470631792836234,3
2020-06-01,El Monte,46.93994091480202,3
2020-06-01,El Segundo,9.070810259458582,3
2020-06-01,El Sereno,36.68182115217789,3
2020-06-01,Encino,25.123092784261654,3
2020-06-01,Exposition Park,77.85592519125083,3
2020-06-01,Gardena,42.422864432884886,3
2020-06-01,Glassell Park,67.3548646041559,3
2020-06-01,Glendale,46.208845706487296,3
2020-06-01,Glendora,24.858594812632187,3
2020-06-01,Granada Hills,61.26651856385433,3
2020-06-01,Hacienda Heights,23.70263375392862,3
2020-06-01,Hancock Park,57.57002283824249,3
2020-06-01,Harbor City,33.502409947006875,3
2020-06-01,Harbor Gateway,32.38229688148368,3
2020-06-01,Harvard Heights,59.325485570169484,3
2020-06-01,Harvard Park,287.82062395295947,3
2020-06-01,Hawthorne,43.92340734218906,3
2020-06-01,Highland Park,31.52677714067594,3
2020-06-01,Hollywood,32.580055884466354,3
2020-06-01,Hollywood Hills,28.654886259498188,3
2020-06-01,Huntington Park,84.06156154840814,3
2020-06-01,Hyde Park,36.703404160647764,3
2020-06-01,Inglewood,50.096171854498316,3
2020-06-01,Koreatown,21.888323825549726,3
2020-06-01,La Canada Flintridge,14.193564068032082,3
2020-06-01,La Mirada,33.178622611206684,3
2020-06-01,La Puente,28.760694644094027,3
2020-06-01,La Verne,2.314035423873092,3
2020-06-01,Lake Balboa,73.9799957187132,3
2020-06-01,Lake Los Angeles,7.983300921485434,3
2020-06-01,Lakewood,21.17348745271151,3
2020-06-01,Lancaster,46.22855581683745,3
2020-06-01,Lawndale,30.364639170162267,3
2020-06-01,Leimert Park,32.37779831322506,3
2020-06-01,Lincoln Heights,95.66455264329612,3
2020-06-01,Lomita,13.833866776025717,3
2020-06-01,Los Feliz,8.11011696910662,3
2020-06-01,Lynwood,88.2872718722829,3
2020-06-01,Manhattan Beach,15.562628988060206,3
2020-06-01,Mar Vista,15.641565751710798,3
2020-06-01,Maywood,99.3704852718826,3
2020-06-01,Melrose,173.725072064517,3
2020-06-01,Miracle Mile,26.49892136361433,3
2020-06-01,Monrovia,37.02329217076648,3
2020-06-01,Montebello,64.40767370706686,3
2020-06-01,Monterey Park,23.763782419164375,3
2020-06-01,Mt. Washington,64.68163279898398,3
2020-06-01,North Hills,84.5566306009447,3
2020-06-01,North Hollywood,88.50630012521167,3
2020-06-01,Northridge,55.85058231531134,3
2020-06-01,Norwalk,43.522510573083984,3
2020-06-01,Pacoima,97.92233802553541,3
2020-06-01,Palmdale,60.849605882274886,3
2020-06-01,Palms,36.618375178567,3
2020-06-01,Panorama City,116.05364524529874,3
2020-06-01,Paramount,62.34454510429183,3
2020-06-01,Park La Brea,-0.6869862818518954,0
2020-06-01,Pasadena,63.622563627042766,3
2020-06-01,Pico Rivera,83.33593771648268,3
2020-06-01,Playa Vista,32.885090404776086,3
2020-06-01,Pomona,32.94227443263016,3
2020-06-01,Porter Ranch,27.10064528042018,3
2020-06-01,Rancho Palos Verdes,17.2031698427465,3
2020-06-01,Redondo Beach,17.519311812483753,3
2020-06-01,Reseda,91.91054799646228,3
2020-06-01,Rosemead,17.82888120357899,3
2020-06-01,Rowland Heights,24.16871591564676,3
2020-06-01,San Dimas,11.70080708444398,3
2020-06-01,San Fernando,69.92565397195047,3
2020-06-01,San Gabriel,28.17269518726827,3
2020-06-01,San Pedro,105.93682976818386,3
2020-06-01,Santa Clarita,45.7851708382301,3
2020-06-01,Santa Monica,29.499158663705867,3
2020-06-01,Sherman Oaks,33.13402912385758,3
2020-06-01,Silverlake,52.78579828181534,3
2020-06-01,South El Monte,30.65425489236291,3
2020-06-01,South Gate,68.90463877010842,3
2020-06-01,South Park,125.4342910750467,3
2020-06-01,South Pasadena,41.07736586659882,3
2020-06-01,South Whittier,25.32161889631751,3
2020-06-01,Stevenson Ranch,15.566517132766627,3
2020-06-01,Studio City,16.613680221994553,3
2020-06-01,Sun Valley,38.84747515949669,3
2020-06-01,Sunland,87.47922748396074,3
2020-06-01,Sylmar,112.75228801346181,3
2020-06-01,Tarzana,41.61972038160793,3
2020-06-01,Temple City,41.19510091535666,3
2020-06-01,Torrance,25.67729195075025,3
2020-06-01,Tujunga,38.14252047440999,3
2020-06-01,University Park,78.77155852975373,3
2020-06-01,Valinda,33.27702202498567,3
2020-06-01,Valley Glen,17.7028539433019,3
2020-06-01,Van Nuys,68.49434992199066,3
2020-06-01,Venice,11.041762389031762,3
2020-06-01,Vermont Knolls,71.03627996476779,3
2020-06-01,Vermont Vista,143.5508824659885,3
2020-06-01,Vernon Central,67352.0741564162,3
2020-06-01,Walnut,8.180570227342804,3
2020-06-01,Watts,82.19150147908928,3
2020-06-01,West Adams,98.6071970286962,3
2020-06-01,West Covina,33.28370260161209,3
2020-06-01,West Hills,31.649985170649384,3
2020-06-01,West Hollywood,43.000456119695514,3
2020-06-01,West Vernon,50915.923422955435,3
2020-06-01,Westchester,16.650758306651856,3
2020-06-01,Westlake,70.43704724455017,3
2020-06-01,Westwood,9.460111663090187,3
2020-06-01,Whittier,36.0382392395591,3
2020-06-01,Wholesale District,919.1818711180001,3
2020-06-01,Willowbrook,61.40106766442653,3
2020-06-01,Wilmington,51.2053766270295,3
2020-06-01,Wilshire Center,14.582414358848295,3
2020-06-01,Winnetka,57.81053722232383,3
2020-06-01,Woodland Hills,23.2533960512843,3
2020-06-02,Acton,-12.728057365347896,0
2020-06-02,Agoura Hills,6.044069112590101,3
2020-06-02,Alhambra,23.06994496980868,3
2020-06-02,Altadena,31.011672587503075,3
2020-06-02,Arcadia,12.017831602259141,3
2020-06-02,Arleta,86.33011078394345,3
2020-06-02,Azusa,36.610900367333976,3
2020-06-02,Baldwin Hills,48.83117442767274,3
2020-06-02,Baldwin Park,45.027489435740236,3
2020-06-02,Bassett,28.71511548174143,3
2020-06-02,Bell,90.60728620505628,3
2020-06-02,Bell Gardens,70.84702798162671,3
2020-06-02,Bellflower,55.121591377295765,3
2020-06-02,Beverly Hills,32.594016549097745,3
2020-06-02,Beverlywood,22.65212410373462,3
2020-06-02,Boyle Heights,86.94798729747384,3
2020-06-02,Brentwood,18.37882781404801,3
2020-06-02,Burbank,36.053989315625294,3
2020-06-02,Calabasas,26.490577206267428,3
2020-06-02,Canoga Park,88.44226575782089,3
2020-06-02,Canyon Country,6.625857692520472,3
2020-06-02,Carson,42.9377508828406,3
2020-06-02,Castaic,471.67858587394136,3
2020-06-02,Central,158.31530879628087,3
2020-06-02,Century City,21.24666670326291,3
2020-06-02,Cerritos,19.989941016223163,3
2020-06-02,Chatsworth,50.737825121263775,3
2020-06-02,Claremont,6.844940086387147,3
2020-06-02,Cloverdale/Cochran,92.2472924278106,3
2020-06-02,Compton,66.1243077232909,3
2020-06-02,Covina,31.36695729752414,3
2020-06-02,Crestview,118.64390001432933,3
2020-06-02,Culver City,35.636332638469575,3
2020-06-02,Del Rey,20.07698187099917,3
2020-06-02,Diamond Bar,7.874232743875171,3
2020-06-02,Downey,69.97547615462138,3
2020-06-02,Downtown,48.90263001405351,3
2020-06-02,Duarte,49.97325145496856,3
2020-06-02,Eagle Rock,48.32010448493205,3
2020-06-02,East Hollywood,26.7405456248261,3
2020-06-02,East Los Angeles,88.69882923266401,3
2020-06-02,Echo Park,6.599438527846587,3
2020-06-02,El Monte,48.32063365530409,3
2020-06-02,El Segundo,8.457324769086009,3
2020-06-02,El Sereno,37.69570311664184,3
2020-06-02,Encino,25.04144069359527,3
2020-06-02,Exposition Park,81.47846546384325,3
2020-06-02,Gardena,43.51620689141992,3
2020-06-02,Glassell Park,67.42935417994319,3
2020-06-02,Glendale,46.28448602891599,3
2020-06-02,Glendora,24.6822415640696,3
2020-06-02,Granada Hills,62.15051681382959,3
2020-06-02,Hacienda Heights,24.63752358162303,3
2020-06-02,Hancock Park,57.15415702454401,3
2020-06-02,Harbor City,33.80951566295431,3
2020-06-02,Harbor Gateway,33.326859292508416,3
2020-06-02,Harvard Heights,59.74242395662574,3
2020-06-02,Harvard Park,295.20877046445855,3
2020-06-02,Hawthorne,44.49353577094058,3
2020-06-02,Highland Park,32.00481571050096,3
2020-06-02,Hollywood,32.68923295355203,3
2020-06-02,Hollywood Hills,28.35737238641187,3
2020-06-02,Huntington Park,84.98725313033437,3
2020-06-02,Hyde Park,37.29027297366383,3
2020-06-02,Inglewood,51.240604095601334,3
2020-06-02,Koreatown,22.36402489549967,3
2020-06-02,La Canada Flintridge,13.852942811464725,3
2020-06-02,La Mirada,34.474608560872504,3
2020-06-02,La Puente,28.744270860309523,3
2020-06-02,La Verne,1.9997920045897548,2
2020-06-02,Lake Balboa,75.30092160214005,3
2020-06-02,Lake Los Angeles,8.14721546012649,3
2020-06-02,Lakewood,21.80528840098503,3
2020-06-02,Lancaster,47.327929441695666,3
2020-06-02,Lawndale,30.98288727262275,3
2020-06-02,Leimert Park,31.546659247807472,3
2020-06-02,Lincoln Heights,100.24361686372801,3
2020-06-02,Lomita,13.478357759437449,3
2020-06-02,Los Feliz,8.048610686161009,3
2020-06-02,Lynwood,90.12054446414314,3
2020-06-02,Manhattan Beach,15.705995888320754,3
2020-06-02,Mar Vista,15.511694935752276,3
2020-06-02,Maywood,102.68128878012158,3
2020-06-02,Melrose,174.62140953802202,3
2020-06-02,Miracle Mile,26.528372186095485,3
2020-06-02,Monrovia,36.854271355505354,3
2020-06-02,Montebello,66.1786142820724,3
2020-06-02,Monterey Park,24.34643887088703,3
2020-06-02,Mt. Washington,63.91449741863409,3
2020-06-02,North Hills,86.86905201796549,3
2020-06-02,North Hollywood,90.32201134842472,3
2020-06-02,Northridge,57.22155380201403,3
2020-06-02,Norwalk,45.6629806209037,3
2020-06-02,Pacoima,101.24573295796054,3
2020-06-02,Palmdale,61.85139075830955,3
2020-06-02,Palms,35.97307670323941,3
2020-06-02,Panorama City,118.16109640262165,3
2020-06-02,Paramount,63.16535701594289,3
2020-06-02,Park La Brea,-0.620904434164426,0
2020-06-02,Pasadena,63.013288562211194,3
2020-06-02,Pico Rivera,83.70746824512138,3
2020-06-02,Playa Vista,29.588029874069345,3
2020-06-02,Pomona,34.15854621414156,3
2020-06-02,Porter Ranch,26.765065797174284,3
2020-06-02,Rancho Palos Verdes,17.116540442504977,3
2020-06-02,Redondo Beach,17.797371470586683,3
2020-06-02,Reseda,96.19002796711422,3
2020-06-02,Rosemead,19.328612823015806,3
2020-06-02,Rowland Heights,24.783504740684506,3
2020-06-02,San Dimas,12.043981880664818,3
2020-06-02,San Fernando,69.48008617932528,3
2020-06-02,San Gabriel,28.047654329459505,3
2020-06-02,San Pedro,105.2865707501204,3
2020-06-02,Santa Clarita,45.921144793950106,3
2020-06-02,Santa Monica,29.929282521084534,3
2020-06-02,Sherman Oaks,34.161865705353016,3
2020-06-02,Silverlake,52.79193194847646,3
2020-06-02,South El Monte,32.57548475936195,3
2020-06-02,South Gate,70.66995997812326,3
2020-06-02,South Park,127.71031038457193,3
2020-06-02,South Pasadena,41.93765442247412,3
2020-06-02,South Whittier,25.662186456919677,3
2020-06-02,Stevenson Ranch,14.527061977278908,3
2020-06-02,Studio City,16.77130744943164,3
2020-06-02,Sun Valley,39.42808487811155,3
2020-06-02,Sunland,89.47729597391815,3
2020-06-02,Sylmar,113.74673626710127,3
2020-06-02,Tarzana,42.42167715406969,3
2020-06-02,Temple City,41.42673241294646,3
2020-06-02,Torrance,26.20337187171392,3
2020-06-02,Tujunga,37.35455331697958,3
2020-06-02,University Park,81.13991711012753,3
2020-06-02,Valinda,32.120232058549576,3
2020-06-02,Valley Glen,18.223342753804914,3
2020-06-02,Van Nuys,70.63958538488338,3
2020-06-02,Venice,10.951986238239424,3
2020-06-02,Vermont Knolls,73.72581176993428,3
2020-06-02,Vermont Vista,148.49036429121742,3
2020-06-02,Vernon Central,68657.78496924865,3
2020-06-02,Walnut,8.721900230998566,3
2020-06-02,Watts,84.05393999132954,3
2020-06-02,West Adams,101.7807923877539,3
2020-06-02,West Covina,33.79045621936125,3
2020-06-02,West Hills,32.10503627374685,3
2020-06-02,West Hollywood,42.91087118637388,3
2020-06-02,West Vernon,52230.69535925032,3
2020-06-02,Westchester,16.585575701230173,3
2020-06-02,Westlake,71.3753777632799,3
2020-06-02,Westwood,9.387893861445773,3
2020-06-02,Whittier,36.4062425451343,3
2020-06-02,Wholesale District,926.334652265559,3
2020-06-02,Willowbrook,65.11420261492036,3
2020-06-02,Wilmington,54.726813810765584,3
2020-06-02,Wilshire Center,14.951948535735074,3
2020-06-02,Winnetka,59.64709824488377,3
2020-06-02,Woodland Hills,23.907203486961233,3
2020-06-03,Acton,-11.900124174081794,0
2020-06-03,Agoura Hills,6.481802057630449,3
2020-06-03,Alhambra,23.88751969573817,3
2020-06-03,Altadena,30.971280413457126,3
2020-06-03,Arcadia,12.896104574042605,3
2020-06-03,Arleta,86.01369768153504,3
2020-06-03,Azusa,37.59970317748586,3
2020-06-03,Baldwin Hills,49.546771769262314,3
2020-06-03,Baldwin Park,45.878789389413704,3
2020-06-03,Bassett,31.20166638415652,3
2020-06-03,Bell,90.47447768673173,3
2020-06-03,Bell Gardens,72.62639107064103,3
2020-06-03,Bellflower,55.46883363849151,3
2020-06-03,Beverly Hills,32.545834697796906,3
2020-06-03,Beverlywood,24.95022823934831,3
2020-06-03,Boyle Heights,87.49610347813197,3
2020-06-03,Brentwood,18.448452367765427,3
2020-06-03,Burbank,36.03091160642074,3
2020-06-03,Calabasas,29.563537676807577,3
2020-06-03,Canoga Park,91.26709828341585,3
2020-06-03,Canyon Country,7.231872999277005,3
2020-06-03,Carson,44.248562806733176,3
2020-06-03,Castaic,497.91924582447706,3
2020-06-03,Central,161.76420386643036,3
2020-06-03,Century City,24.791588135417594,3
2020-06-03,Cerritos,20.159577323328822,3
2020-06-03,Chatsworth,51.18833202578034,3
2020-06-03,Claremont,8.206915363026058,3
2020-06-03,Cloverdale/Cochran,91.50326697902449,3
2020-06-03,Compton,67.43390189527052,3
2020-06-03,Covina,31.87993278671384,3
2020-06-03,Crestview,121.40642233998226,3
2020-06-03,Culver City,35.57581795410537,3
2020-06-03,Del Rey,20.761617206314682,3
2020-06-03,Diamond Bar,8.455638181448917,3
2020-06-03,Downey,70.01742385571993,3
2020-06-03,Downtown,50.04211072924975,3
2020-06-03,Duarte,49.528611790441374,3
2020-06-03,Eagle Rock,48.15431137630818,3
2020-06-03,East Hollywood,27.32721694618499,3
2020-06-03,East Los Angeles,88.74438125758317,3
2020-06-03,Echo Park,7.379867785663914,3
2020-06-03,El Monte,48.631576980286994,3
2020-06-03,El Segundo,9.323894044485197,3
2020-06-03,El Sereno,39.52627717128812,3
2020-06-03,Encino,25.472539262903823,3
2020-06-03,Exposition Park,83.57334364158555,3
2020-06-03,Gardena,45.365458221935235,3
2020-06-03,Glassell Park,67.96037850565855,3
2020-06-03,Glendale,45.953123087387794,3
2020-06-03,Glendora,24.683926274024486,3
2020-06-03,Granada Hills,62.50486131400584,3
2020-06-03,Hacienda Heights,25.226539921826213,3
2020-06-03,Hancock Park,58.89684022663308,3
2020-06-03,Harbor City,34.99141285269583,3
2020-06-03,Harbor Gateway,33.308989192840386,3
2020-06-03,Harvard Heights,61.932475171646665,3
2020-06-03,Harvard Park,306.4486757463368,3
2020-06-03,Hawthorne,45.42324557231569,3
2020-06-03,Highland Park,32.003265074430786,3
2020-06-03,Hollywood,33.32038892530864,3
2020-06-03,Hollywood Hills,28.33605475262806,3
2020-06-03,Huntington Park,84.70936763240684,3
2020-06-03,Hyde Park,39.09866126834873,3
2020-06-03,Inglewood,53.63697818385823,3
2020-06-03,Koreatown,23.622493755487074,3
2020-06-03,La Canada Flintridge,14.263616162753518,3
2020-06-03,La Mirada,35.97905497109205,3
2020-06-03,La Puente,28.92181441877382,3
2020-06-03,La Verne,3.0038209699578067,3
2020-06-03,Lake Balboa,76.82357726389793,3
2020-06-03,Lake Los Angeles,10.62721722900103,3
2020-06-03,Lakewood,22.511152466219972,3
2020-06-03,Lancaster,48.149119435449954,3
2020-06-03,Lawndale,33.029591561163,3
2020-06-03,Leimert Park,32.963776220135486,3
2020-06-03,Lincoln Heights,105.45640583684921,3
2020-06-03,Lomita,14.394892989574684,3
2020-06-03,Los Feliz,8.563853546984197,3
2020-06-03,Lynwood,90.87190759165567,3
2020-06-03,Manhattan Beach,16.17888879815396,3
2020-06-03,Mar Vista,16.34787588850219,3
2020-06-03,Maywood,104.60914601219926,3
2020-06-03,Melrose,174.82749972776207,3
2020-06-03,Miracle Mile,28.777971587976054,3
2020-06-03,Monrovia,37.167313389204125,3
2020-06-03,Montebello,65.62259445041438,3
2020-06-03,Monterey Park,24.40167887994532,3
2020-06-03,Mt. Washington,65.85963337319784,3
2020-06-03,North Hills,89.36223957719011,3
2020-06-03,North Hollywood,91.74105050616237,3
2020-06-03,Northridge,59.003842713451455,3
2020-06-03,Norwalk,47.74130269687938,3
2020-06-03,Pacoima,104.72820464137128,3
2020-06-03,Palmdale,61.6264018418515,3
2020-06-03,Palms,37.1434611514156,3
2020-06-03,Panorama City,120.0117054303915,3
2020-06-03,Paramount,63.45257608850385,3
2020-06-03,Park La Brea,-0.39058163980374855,0
2020-06-03,Pasadena,62.74766502407692,3
2020-06-03,Pico Rivera,82.318362947155,3
2020-06-03,Playa Vista,42.39707593095573,3
2020-06-03,Pomona,35.01904731965901,3
2020-06-03,Porter Ranch,27.2773859306855,3
2020-06-03,Rancho Palos Verdes,17.203724022635456,3
2020-06-03,Redondo Beach,18.108963271012207,3
2020-06-03,Reseda,100.26806659472082,3
2020-06-03,Rosemead,20.357779196420463,3
2020-06-03,Rowland Heights,25.46262424025643,3
2020-06-03,San Dimas,12.16171268128565,3
2020-06-03,San Fernando,69.93635859536433,3
2020-06-03,San Gabriel,28.56580718432343,3
2020-06-03,San Pedro,105.08036317170753,3
2020-06-03,Santa Clarita,45.88630234002117,3
2020-06-03,Santa Monica,30.28449342578623,3
2020-06-03,Sherman Oaks,34.825620285454455,3
2020-06-03,Silverlake,53.518709864820245,3
2020-06-03,South El Monte,34.97980635746322,3
2020-06-03,South Gate,70.5597184001924,3
2020-06-03,South Park,130.9369218311807,3
2020-06-03,South Pasadena,42.37725421468085,3
2020-06-03,South Whittier,27.131366203594578,3
2020-06-03,Stevenson Ranch,16.163327384029834,3
2020-06-03,Studio City,17.100657700513274,3
2020-06-03,Sun Valley,40.35334913503823,3
2020-06-03,Sunland,90.95969789174511,3
2020-06-03,Sylmar,116.14906189071634,3
2020-06-03,Tarzana,43.55481695599766,3
2020-06-03,Temple City,41.7240258307932,3
2020-06-03,Torrance,26.44058872147635,3
2020-06-03,Tujunga,38.174836181784784,3
2020-06-03,University Park,83.12168434970864,3
2020-06-03,Valinda,32.946419645121686,3
2020-06-03,Valley Glen,18.86819984065122,3
2020-06-03,Van Nuys,71.52254535269078,3
2020-06-03,Venice,11.805134859111988,3
2020-06-03,Vermont Knolls,75.64131677912768,3
2020-06-03,Vermont Vista,152.85519950452408,3
2020-06-03,Vernon Central,69234.47629238696,3
2020-06-03,Walnut,9.52458861603681,3
2020-06-03,Watts,86.01368825492371,3
2020-06-03,West Adams,102.61023138795562,3
2020-06-03,West Covina,34.36971792459301,3
2020-06-03,West Hills,32.59943928041406,3
2020-06-03,West Hollywood,43.85492438256265,3
2020-06-03,West Vernon,53025.98019863696,3
2020-06-03,Westchester,17.721572324441766,3
2020-06-03,Westlake,72.22616336948278,3
2020-06-03,Westwood,9.708106791446319,3
2020-06-03,Whittier,36.691165003942494,3
2020-06-03,Wholesale District,925.732472421701,3
2020-06-03,Willowbrook,69.04841580349704,3
2020-06-03,Wilmington,55.92729904766249,3
2020-06-03,Wilshire Center,15.575194565520126,3
2020-06-03,Winnetka,61.91849721253137,3
2020-06-03,Woodland Hills,24.352317359016737,3
2020-06-04,Acton,-9.792015545952964,0
2020-06-04,Agoura Hills,6.965902982030174,3
2020-06-04,Alhambra,23.85333160144614,3
2020-06-04,Altadena,30.96078373944412,3
2020-06-04,Arcadia,13.603240274604797,3
2020-06-04,Arleta,85.93291470145905,3
2020-06-04,Azusa,39.87391044874,3
2020-06-04,Baldwin Hills,50.83843234112602,3
2020-06-04,Baldwin Park,46.839964387742974,3
2020-06-04,Bassett,37.203887806244055,3
2020-06-04,Bell,92.13718507209784,3
2020-06-04,Bell Gardens,73.02227306879955,3
2020-06-04,Bellflower,56.476166392056356,3
2020-06-04,Beverly Hills,33.10325929501286,3
2020-06-04,Beverlywood,25.525143271986057,3
2020-06-04,Boyle Heights,88.40292523823035,3
2020-06-04,Brentwood,18.83255090561358,3
2020-06-04,Burbank,36.30989756450414,3
2020-06-04,Calabasas,31.384024020131992,3
2020-06-04,Canoga Park,94.95478469939427,3
2020-06-04,Canyon Country,5.45603487268428,3
2020-06-04,Carson,46.05350601520004,3
2020-06-04,Castaic,534.5403033367782,3
2020-06-04,Central,167.81542681204783,3
2020-06-04,Century City,25.45984172352751,3
2020-06-04,Cerritos,20.387668708597168,3
2020-06-04,Chatsworth,51.84243302026861,3
2020-06-04,Claremont,9.987715237154694,3
2020-06-04,Cloverdale/Cochran,91.84380859087261,3
2020-06-04,Compton,70.69913790090972,3
2020-06-04,Covina,32.908677745977045,3
2020-06-04,Crestview,123.30955488043456,3
2020-06-04,Culver City,35.402411188048845,3
2020-06-04,Del Rey,21.164240048882068,3
2020-06-04,Diamond Bar,8.9400746379524,3
2020-06-04,Downey,70.79204593696066,3
2020-06-04,Downtown,50.24365451785077,3
2020-06-04,Duarte,50.2419811292332,3
2020-06-04,Eagle Rock,48.37004669454018,3
2020-06-04,East Hollywood,27.033075715842187,3
2020-06-04,East Los Angeles,89.4682008004188,3
2020-06-04,Echo Park,6.678653726929673,3
2020-06-04,El Monte,50.34630422222832,3
