Timestamp,Region,Risk_score,Risk_level
2020-06-02,Lake Los Angeles,7.034638484138791,3
2020-06-02,Lakewood,20.69271142499733,3
2020-06-02,Lancaster,46.215352465707966,3
2020-06-02,Lawndale,29.87031029663505,3
2020-06-02,Leimert Park,30.434082271819772,3
2020-06-02,Lincoln Heights,99.13103988774031,3
2020-06-02,Lomita,12.365780783449749,3
2020-06-02,Los Feliz,6.936033710173309,3
2020-06-02,Lynwood,89.00796748815544,3
2020-06-02,Manhattan Beach,14.593418912333053,3
2020-06-02,Mar Vista,14.399117959764576,3
2020-06-02,Maywood,101.56871180413388,3
2020-06-02,Melrose,173.5088325620343,3
2020-06-02,Miracle Mile,25.415795210107785,3
2020-06-02,Monrovia,35.741694379517654,3
2020-06-02,Montebello,65.06603730608471,3
2020-06-02,Monterey Park,23.23386189489933,3
2020-06-02,Mt. Washington,62.80192044264639,3
2020-06-02,North Hills,85.7564750419778,3
2020-06-02,North Hollywood,89.20943437243703,3
2020-06-02,Northridge,56.10897682602633,3
2020-06-02,Norwalk,44.550403644916,3
2020-06-02,Pacoima,100.13315598197285,3
2020-06-02,Palmdale,60.73881378232185,3
2020-06-02,Palms,34.86049972725171,3
2020-06-02,Panorama City,117.04851942663396,3
2020-06-02,Paramount,62.05278003995519,3
2020-06-02,Park La Brea,-1.7334814101521259,0
2020-06-02,Pasadena,61.900711586223494,3
2020-06-02,Pico Rivera,82.59489126913368,3
2020-06-02,Playa Vista,28.475452898081645,3
2020-06-02,Pomona,33.04596923815386,3
2020-06-02,Porter Ranch,25.652488821186584,3
2020-06-02,Rancho Palos Verdes,16.003963466517277,3
2020-06-02,Redondo Beach,16.684794494598982,3
2020-06-02,Reseda,95.07745099112653,3
2020-06-02,Rosemead,18.216035847028106,3
2020-06-02,Rowland Heights,23.670927764696806,3
2020-06-02,San Dimas,10.931404904677118,3
2020-06-02,San Fernando,68.36750920333759,3
2020-06-02,San Gabriel,26.935077353471804,3
2020-06-02,San Pedro,104.17399377413271,3
2020-06-02,Santa Clarita,44.808567817962405,3
2020-06-02,Santa Monica,28.816705545096834,3
2020-06-02,Sherman Oaks,33.049288729365315,3
2020-06-02,Silverlake,51.67935497248876,3
2020-06-02,South El Monte,31.46290778337425,3
2020-06-02,South Gate,69.55738300213557,3
2020-06-02,South Park,126.59773340858423,3
2020-06-02,South Pasadena,40.82507744648642,3
2020-06-02,South Whittier,24.549609480931977,3
2020-06-02,Stevenson Ranch,13.414485001291208,3
2020-06-02,Studio City,15.658730473443939,3
2020-06-02,Sun Valley,38.31550790212385,3
2020-06-02,Sunland,88.36471899793045,3
2020-06-02,Sylmar,112.63415929111358,3
2020-06-02,Tarzana,41.30910017808199,3
2020-06-02,Temple City,40.31415543695876,3
2020-06-02,Torrance,25.09079489572622,3
2020-06-02,Tujunga,36.24197634099188,3
2020-06-02,University Park,80.02734013413983,3
2020-06-02,Valinda,31.007655082561875,3
2020-06-02,Valley Glen,17.110765777817214,3
2020-06-02,Van Nuys,69.52700840889568,3
2020-06-02,Venice,9.839409262251724,3
2020-06-02,Vermont Knolls,72.61323479394659,3
2020-06-02,Vermont Vista,147.3777873152297,3
2020-06-02,Vernon Central,68656.67239227267,3
2020-06-02,Walnut,7.609323255010866,3
2020-06-02,Watts,82.94136301534185,3
2020-06-02,West Adams,100.66821541176621,3
2020-06-02,West Covina,32.67787924337355,3
2020-06-02,West Hills,30.992459297759147,3
2020-06-02,West Hollywood,41.79829421038618,3
2020-06-02,West Vernon,52229.58278227434,3
2020-06-02,Westchester,15.472998725242473,3
2020-06-02,Westlake,70.2628007872922,3
2020-06-02,Westwood,8.275316885458073,3
2020-06-02,Whittier,35.2936655691466,3
2020-06-02,Wholesale District,925.2220752895713,3
2020-06-02,Willowbrook,64.00162563893267,3
2020-06-02,Wilmington,53.614236834777884,3
2020-06-02,Wilshire Center,13.839371559747374,3
2020-06-02,Winnetka,58.53452126889607,3
2020-06-02,Woodland Hills,22.794626510973533,3
2020-06-03,Acton,-13.012701150069494,0
2020-06-03,Agoura Hills,5.36922508164275,3
2020-06-03,Alhambra,22.77494271975047,3
2020-06-03,Altadena,29.858703437469426,3
2020-06-03,Arcadia,11.783527598054905,3
2020-06-03,Arleta,84.90112070554734,3
2020-06-03,Azusa,36.48712620149816,3
2020-06-03,Baldwin Hills,48.434194793274614,3
2020-06-03,Baldwin Park,44.766212413426004,3
2020-06-03,Bassett,30.08908940816882,3
2020-06-03,Bell,89.36190071074404,3
2020-06-03,Bell Gardens,71.51381409465334,3
2020-06-03,Bellflower,54.35625666250381,3
2020-06-03,Beverly Hills,31.433257721809206,3
2020-06-03,Beverlywood,23.83765126336061,3
2020-06-03,Boyle Heights,86.38352650214428,3
2020-06-03,Brentwood,17.335875391777726,3
2020-06-03,Burbank,34.91833463043304,3
2020-06-03,Calabasas,28.450960700819877,3
2020-06-03,Canoga Park,90.15452130742815,3
2020-06-03,Canyon Country,6.119296023289306,3
2020-06-03,Carson,43.135985830745476,3
2020-06-03,Castaic,496.8066688484893,3
2020-06-03,Central,160.65162689044266,3
2020-06-03,Century City,23.679011159429894,3
2020-06-03,Cerritos,19.047000347341122,3
2020-06-03,Chatsworth,50.07575504979264,3
2020-06-03,Claremont,7.094338387038357,3
2020-06-03,Cloverdale/Cochran,90.3906900030368,3
2020-06-03,Compton,66.32132491928283,3
2020-06-03,Covina,30.76735581072614,3
2020-06-03,Crestview,120.29384536399456,3
2020-06-03,Culver City,34.46324097811767,3
2020-06-03,Del Rey,19.64904023032698,3
2020-06-03,Diamond Bar,7.3430612054612165,3
2020-06-03,Downey,68.90484687973223,3
2020-06-03,Downtown,48.92953375326205,3
2020-06-03,Duarte,48.416034814453674,3
2020-06-03,Eagle Rock,47.04173440032048,3
2020-06-03,East Hollywood,26.21463997019729,3
2020-06-03,East Los Angeles,87.63180428159548,3
2020-06-03,Echo Park,6.267290809676215,3
2020-06-03,El Monte,47.51900000429929,3
2020-06-03,El Segundo,8.211317068497497,3
2020-06-03,El Sereno,38.41370019530042,3
2020-06-03,Encino,24.359962286916122,3
2020-06-03,Exposition Park,82.46076666559786,3
2020-06-03,Gardena,44.252881245947535,3
2020-06-03,Glassell Park,66.84780152967086,3
2020-06-03,Glendale,44.840546111400094,3
2020-06-03,Glendora,23.571349298036786,3
2020-06-03,Granada Hills,61.392284338018136,3
2020-06-03,Hacienda Heights,24.113962945838512,3
2020-06-03,Hancock Park,57.78426325064538,3
2020-06-03,Harbor City,33.87883587670813,3
2020-06-03,Harbor Gateway,32.196412216852686,3
2020-06-03,Harvard Heights,60.819898195658965,3
2020-06-03,Harvard Park,305.33609877034905,3
2020-06-03,Hawthorne,44.31066859632799,3
2020-06-03,Highland Park,30.890688098443086,3
2020-06-03,Hollywood,32.20781194932094,3
2020-06-03,Hollywood Hills,27.223477776640358,3
2020-06-03,Huntington Park,83.59679065641915,3
2020-06-03,Hyde Park,37.98608429236103,3
2020-06-03,Inglewood,52.52440120787053,3
2020-06-03,Koreatown,22.509916779499374,3
2020-06-03,La Canada Flintridge,13.151039186765818,3
2020-06-03,La Mirada,34.86647799510435,3
2020-06-03,La Puente,27.80923744278612,3
2020-06-03,La Verne,1.8912439939701067,3
2020-06-03,Lake Balboa,75.71100028791024,3
2020-06-03,Lake Los Angeles,9.51464025301333,3
2020-06-03,Lakewood,21.398575490232272,3
2020-06-03,Lancaster,47.036542459462254,3
2020-06-03,Lawndale,31.917014585175302,3
2020-06-03,Leimert Park,31.851199244147786,3
2020-06-03,Lincoln Heights,104.34382886086152,3
2020-06-03,Lomita,13.282316013586984,3
2020-06-03,Los Feliz,7.451276570996496,3
2020-06-03,Lynwood,89.75933061566798,3
2020-06-03,Manhattan Beach,15.06631182216626,3
2020-06-03,Mar Vista,15.23529891251449,3
2020-06-03,Maywood,103.49656903621157,3
2020-06-03,Melrose,173.71492275177437,3
2020-06-03,Miracle Mile,27.665394611988354,3
2020-06-03,Monrovia,36.054736413216425,3
2020-06-03,Montebello,64.51001747442669,3
2020-06-03,Monterey Park,23.28910190395762,3
2020-06-03,Mt. Washington,64.74705639721014,3
2020-06-03,North Hills,88.24966260120242,3
2020-06-03,North Hollywood,90.62847353017467,3
2020-06-03,Northridge,57.891265737463755,3
2020-06-03,Norwalk,46.62872572089168,3
2020-06-03,Pacoima,103.61562766538358,3
2020-06-03,Palmdale,60.513824865863796,3
2020-06-03,Palms,36.0308841754279,3
2020-06-03,Panorama City,118.89912845440381,3
2020-06-03,Paramount,62.339999112516146,3
2020-06-03,Park La Brea,-1.5031586157914485,0
2020-06-03,Pasadena,61.63508804808922,3
2020-06-03,Pico Rivera,81.2057859711673,3
2020-06-03,Playa Vista,41.28449895496803,3
2020-06-03,Pomona,33.90647034367131,3
2020-06-03,Porter Ranch,26.1648089546978,3
2020-06-03,Rancho Palos Verdes,16.091147046647755,3
2020-06-03,Redondo Beach,16.996386295024507,3
2020-06-03,Reseda,99.15548961873313,3
2020-06-03,Rosemead,19.245202220432763,3
2020-06-03,Rowland Heights,24.35004726426873,3
2020-06-03,San Dimas,11.04913570529795,3
2020-06-03,San Fernando,68.82378161937663,3
2020-06-03,San Gabriel,27.45323020833573,3
2020-06-03,San Pedro,103.96778619571984,3
2020-06-03,Santa Clarita,44.77372536403347,3
2020-06-03,Santa Monica,29.17191644979853,3
2020-06-03,Sherman Oaks,33.713043309466755,3
2020-06-03,Silverlake,52.406132888832545,3
2020-06-03,South El Monte,33.86722938147552,3
2020-06-03,South Gate,69.4471414242047,3
2020-06-03,South Park,129.824344855193,3
2020-06-03,South Pasadena,41.26467723869315,3
2020-06-03,South Whittier,26.018789227606877,3
2020-06-03,Stevenson Ranch,15.050750408042134,3
2020-06-03,Studio City,15.988080724525574,3
2020-06-03,Sun Valley,39.24077215905053,3
2020-06-03,Sunland,89.84712091575742,3
2020-06-03,Sylmar,115.03648491472865,3
2020-06-03,Tarzana,42.44223998000996,3
2020-06-03,Temple City,40.6114488548055,3
2020-06-03,Torrance,25.32801174548865,3
2020-06-03,Tujunga,37.06225920579708,3
2020-06-03,University Park,82.00910737372095,3
2020-06-03,Valinda,31.833842669133986,3
2020-06-03,Valley Glen,17.75562286466352,3
2020-06-03,Van Nuys,70.40996837670309,3
2020-06-03,Venice,10.692557883124287,3
2020-06-03,Vermont Knolls,74.52873980313998,3
2020-06-03,Vermont Vista,151.74262252853637,3
2020-06-03,Vernon Central,69233.36371541097,3
2020-06-03,Walnut,8.41201164004911,3
2020-06-03,Watts,84.90111127893601,3
2020-06-03,West Adams,101.49765441196793,3
2020-06-03,West Covina,33.25714094860531,3
2020-06-03,West Hills,31.48686230442636,3
2020-06-03,West Hollywood,42.74234740657495,3
2020-06-03,West Vernon,53024.867621660975,3
2020-06-03,Westchester,16.608995348454066,3
2020-06-03,Westlake,71.11358639349508,3
2020-06-03,Westwood,8.595529815458619,3
2020-06-03,Whittier,35.578588027954794,3
2020-06-03,Wholesale District,924.6198954457133,3
2020-06-03,Willowbrook,67.93583882750934,3
2020-06-03,Wilmington,54.81472207167479,3
2020-06-03,Wilshire Center,14.462617589532426,3
2020-06-03,Winnetka,60.80592023654367,3
2020-06-03,Woodland Hills,23.239740383029037,3
2020-06-04,Acton,-10.904592521940664,0
2020-06-04,Agoura Hills,5.853326006042475,3
2020-06-04,Alhambra,22.74075462545844,3
2020-06-04,Altadena,29.84820676345642,3
2020-06-04,Arcadia,12.490663298617097,3
2020-06-04,Arleta,84.82033772547136,3
2020-06-04,Azusa,38.7613334727523,3
2020-06-04,Baldwin Hills,49.72585536513832,3
2020-06-04,Baldwin Park,45.727387411755274,3
2020-06-04,Bassett,36.091310830256354,3
2020-06-04,Bell,91.02460809611014,3
2020-06-04,Bell Gardens,71.90969609281186,3
2020-06-04,Bellflower,55.363589416068656,3
2020-06-04,Beverly Hills,31.99068231902516,3
2020-06-04,Beverlywood,24.412566295998356,3
2020-06-04,Boyle Heights,87.29034826224266,3
2020-06-04,Brentwood,17.71997392962588,3
2020-06-04,Burbank,35.19732058851644,3
2020-06-04,Calabasas,30.271447044144292,3
2020-06-04,Canoga Park,93.84220772340657,3
2020-06-04,Canyon Country,4.343457896696581,3
2020-06-04,Carson,44.94092903921234,3
2020-06-04,Castaic,533.4277263607904,3
2020-06-04,Central,166.70284983606012,3
2020-06-04,Century City,24.34726474753981,3
2020-06-04,Cerritos,19.275091732609468,3
2020-06-04,Chatsworth,50.72985604428091,3
2020-06-04,Claremont,8.875138261166994,3
2020-06-04,Cloverdale/Cochran,90.73123161488492,3
2020-06-04,Compton,69.58656092492203,3
2020-06-04,Covina,31.796100769989344,3
2020-06-04,Crestview,122.19697790444687,3
2020-06-04,Culver City,34.289834212061145,3
2020-06-04,Del Rey,20.051663072894367,3
2020-06-04,Diamond Bar,7.827497661964699,3
2020-06-04,Downey,69.67946896097297,3
2020-06-04,Downtown,49.13107754186307,3
2020-06-04,Duarte,49.1294041532455,3
2020-06-04,Eagle Rock,47.25746971855248,3
2020-06-04,East Hollywood,25.920498739854487,3
2020-06-04,East Los Angeles,88.3556238244311,3
2020-06-04,Echo Park,5.566076750941973,3
2020-06-04,El Monte,49.23372724624062,3
2020-06-04,El Segundo,8.989677739873514,3
2020-06-04,El Sereno,39.223097098447475,3
2020-06-04,Encino,25.41363984114965,3
2020-06-04,Exposition Park,83.5097138506129,3
2020-06-04,Gardena,45.39658578405634,3
2020-06-04,Glassell Park,68.33927712363992,3
2020-06-04,Glendale,45.33120058746868,3
2020-06-04,Glendora,25.272456285550984,3
2020-06-04,Granada Hills,64.07757757924327,3
2020-06-04,Hacienda Heights,24.61681737280021,3
2020-06-04,Hancock Park,58.942711014313275,3
2020-06-04,Harbor City,36.58343859014347,3
2020-06-04,Harbor Gateway,33.02942491364155,3
2020-06-04,Harvard Heights,60.614778432644144,3
2020-06-04,Harvard Park,320.36925869594927,3
2020-06-04,Hawthorne,45.4696396471054,3
2020-06-04,Highland Park,31.229996427856555,3
2020-06-04,Hollywood,32.11366464432121,3
2020-06-04,Hollywood Hills,27.943018598653744,3
2020-06-04,Huntington Park,85.33710316278422,3
2020-06-04,Hyde Park,39.208395140188415,3
2020-06-04,Inglewood,54.29222963333528,3
2020-06-04,Koreatown,22.776170515336798,3
2020-06-04,La Canada Flintridge,13.669558904650582,3
2020-06-04,La Mirada,36.898700027783846,3
2020-06-04,La Puente,28.35756261750005,3
2020-06-04,La Verne,2.8789622689733143,3
2020-06-04,Lake Balboa,79.45452176793384,3
2020-06-04,Lake Los Angeles,12.000695683826315,3
2020-06-04,Lakewood,22.138582181625928,3
2020-06-04,Lancaster,48.78878603141826,3
2020-06-04,Lawndale,32.77824720532367,3
2020-06-04,Leimert Park,31.26035178649257,3
2020-06-04,Lincoln Heights,107.04745971700771,3
2020-06-04,Lomita,13.052273581203574,3
2020-06-04,Los Feliz,6.905453777044476,3
2020-06-04,Lynwood,91.79070398004907,3
2020-06-04,Manhattan Beach,15.088985506786287,3
2020-06-04,Mar Vista,15.107560509317995,3
2020-06-04,Maywood,104.15221393119921,3
2020-06-04,Melrose,176.6042625205055,3
2020-06-04,Miracle Mile,27.712959363637594,3
2020-06-04,Monrovia,36.90585829698021,3
2020-06-04,Montebello,64.22460719366339,3
2020-06-04,Monterey Park,23.730940505239467,3
2020-06-04,Mt. Washington,67.14921274511192,3
2020-06-04,North Hills,91.0114646243302,3
2020-06-04,North Hollywood,93.45780207245421,3
2020-06-04,Northridge,59.4178020644826,3
2020-06-04,Norwalk,47.861816458375706,3
2020-06-04,Pacoima,108.07652998965807,3
2020-06-04,Palmdale,61.20289760117552,3
2020-06-04,Palms,36.58650207242483,3
2020-06-04,Panorama City,123.42200930813618,3
2020-06-04,Paramount,63.81561026774479,3
2020-06-04,Park La Brea,-1.9182395823735934,0
2020-06-04,Pasadena,62.84625647945461,3
2020-06-04,Pico Rivera,82.08244569906653,3
2020-06-04,Playa Vista,48.36177289853435,3
2020-06-04,Pomona,36.01253640140568,3
2020-06-04,Porter Ranch,26.484384556144004,3
2020-06-04,Rancho Palos Verdes,16.196685064700436,3
2020-06-04,Redondo Beach,17.273813999359028,3
2020-06-04,Reseda,102.40682357665766,3
2020-06-04,Rosemead,19.6754382120396,3
2020-06-04,Rowland Heights,25.840222581937173,3
2020-06-04,San Dimas,12.836595095961274,3
2020-06-04,San Fernando,71.65032089831881,3
2020-06-04,San Gabriel,28.547161080848827,3
2020-06-04,San Pedro,106.44267354310948,3
2020-06-04,Santa Clarita,46.03579130427843,3
2020-06-04,Santa Monica,29.61602988960464,3
2020-06-04,Sherman Oaks,34.236309061650104,3
2020-06-04,Silverlake,52.824291302644326,3
2020-06-04,South El Monte,34.57556955642178,3
2020-06-04,South Gate,70.55552664410982,3
2020-06-04,South Park,132.86666599528618,3
2020-06-04,South Pasadena,42.026216572507394,3
2020-06-04,South Whittier,26.61933718718565,3
2020-06-04,Stevenson Ranch,15.523810089861307,3
2020-06-04,Studio City,16.642746170522592,3
2020-06-04,Sun Valley,40.179603718139106,3
2020-06-04,Sunland,91.44138342616318,3
2020-06-04,Sylmar,119.20071447255052,3
2020-06-04,Tarzana,43.68633716418049,3
2020-06-04,Temple City,41.24299572587532,3
2020-06-04,Torrance,25.870891124936012,3
2020-06-04,Tujunga,38.765397072257436,3
2020-06-04,University Park,80.748149136874,3
2020-06-04,Valinda,33.15493628782691,3
2020-06-04,Valley Glen,18.492372743314537,3
2020-06-04,Van Nuys,72.66975724646916,3
2020-06-04,Venice,10.550843979029176,3
2020-06-04,Vermont Knolls,76.1888510524427,3
2020-06-04,Vermont Vista,157.022067894202,3
2020-06-04,Vernon Central,71817.85195510511,3
2020-06-04,Walnut,9.243097931408181,3
2020-06-04,Watts,87.18090658146214,3
2020-06-04,West Adams,102.24389360983339,3
2020-06-04,West Covina,34.010294632038956,3
2020-06-04,West Hills,31.934554090492604,3
2020-06-04,West Hollywood,42.68994818833899,3
2020-06-04,West Vernon,55001.543101631054,3
2020-06-04,Westchester,17.79135662951581,3
2020-06-04,Westlake,72.18101244826799,3
2020-06-04,Westwood,8.95348528823585,3
2020-06-04,Whittier,36.02583191157373,3
2020-06-04,Wholesale District,947.5205051064706,3
2020-06-04,Willowbrook,73.3783817150877,3
2020-06-04,Wilmington,56.257851584748146,3
2020-06-04,Wilshire Center,14.206703553607046,3
2020-06-04,Winnetka,63.33492077060228,3
2020-06-04,Woodland Hills,24.0022450472399,3
2020-06-05,Acton,-17.446921160826356,0
2020-06-05,Agoura Hills,3.699827669331567,3
2020-06-05,Alhambra,21.66334505766116,3
2020-06-05,Altadena,29.60034797054991,3
2020-06-05,Arcadia,11.71727775186751,3
2020-06-05,Arleta,80.87304694616016,3
2020-06-05,Azusa,40.332403615084345,3
2020-06-05,Baldwin Hills,50.517764381271135,3
2020-06-05,Baldwin Park,45.22972283133025,3
2020-06-05,Bassett,38.71251978640916,3
2020-06-05,Bell,95.6523486740012,3
2020-06-05,Bell Gardens,73.14919994124928,3
2020-06-05,Bellflower,53.79528785387976,3
2020-06-05,Beverly Hills,30.66127458661547,3
2020-06-05,Beverlywood,16.81439205026439,3
2020-06-05,Boyle Heights,88.49534448763848,3
2020-06-05,Brentwood,16.29245151081167,3
2020-06-05,Burbank,34.04773976294867,3
2020-06-05,Calabasas,28.520822601456228,3
2020-06-05,Canoga Park,93.18108622191001,3
2020-06-05,Canyon Country,2.5137347225091125,3
2020-06-05,Carson,45.329714716912186,3
2020-06-05,Castaic,593.2787070862773,3
2020-06-05,Central,173.80967919511477,3
2020-06-05,Century City,18.314106172779024,3
2020-06-05,Cerritos,18.344927067716,3
2020-06-05,Chatsworth,49.09277631448074,3
2020-06-05,Claremont,8.804648751109642,3
2020-06-05,Cloverdale/Cochran,87.61272639299021,3
2020-06-05,Compton,71.82749995126655,3
2020-06-05,Covina,31.949560095166518,3
2020-06-05,Crestview,114.39449256766957,3
2020-06-05,Culver City,32.186270823151766,3
2020-06-05,Del Rey,18.4663724017334,3
2020-06-05,Diamond Bar,7.6856315535951545,3
2020-06-05,Downey,69.37393773892596,3
2020-06-05,Downtown,49.43837921996978,3
2020-06-05,Duarte,46.7367584197228,3
2020-06-05,Eagle Rock,46.67197420828152,3
2020-06-05,East Hollywood,25.47187792264779,3
2020-06-05,East Los Angeles,89.77509589597074,3
2020-06-05,Echo Park,4.432449241884841,3
2020-06-05,El Monte,53.322209576599384,3
2020-06-05,El Segundo,6.965810050945054,3
2020-06-05,El Sereno,39.46097682850665,3
2020-06-05,Encino,24.949878979062046,3
2020-06-05,Exposition Park,82.94388796709768,3
2020-06-05,Gardena,44.999716867937,3
2020-06-05,Glassell Park,65.8351308320223,3
2020-06-05,Glendale,45.749134334887565,3
2020-06-05,Glendora,25.060766701833597,3
2020-06-05,Granada Hills,68.75309277949124,3
2020-06-05,Hacienda Heights,25.082594581537364,3
2020-06-05,Hancock Park,54.94859379732912,3
2020-06-05,Harbor City,35.63591836919439,3
2020-06-05,Harbor Gateway,32.391714566882136,3
2020-06-05,Harvard Heights,62.91444139327355,3
2020-06-05,Harvard Park,328.66327077546885,3
2020-06-05,Hawthorne,45.35285812835685,3
2020-06-05,Highland Park,31.158974645182646,3
2020-06-05,Hollywood,31.48298319349204,3
2020-06-05,Hollywood Hills,25.443271582986764,3
2020-06-05,Huntington Park,86.72295029455157,3
2020-06-05,Hyde Park,40.76772384443512,3
2020-06-05,Inglewood,53.819562860818344,3
2020-06-05,Koreatown,23.08367482996593,3
2020-06-05,La Canada Flintridge,11.906848096194073,3
2020-06-05,La Mirada,37.10896419710411,3
2020-06-05,La Puente,27.807659807007997,3
2020-06-05,La Verne,1.9612878117459085,3
2020-06-05,Lake Balboa,77.0968128529392,3
2020-06-05,Lake Los Angeles,7.91025548651178,3
2020-06-05,Lakewood,21.552652521229444,3
2020-06-05,Lancaster,48.78882140445037,3
2020-06-05,Lawndale,31.87541588197299,3
2020-06-05,Leimert Park,28.825472806639837,3
2020-06-05,Lincoln Heights,107.30130276709393,3
2020-06-05,Lomita,11.271017643836496,3
2020-06-05,Los Feliz,5.783782522712328,3
2020-06-05,Lynwood,93.3834911231502,3
2020-06-05,Manhattan Beach,13.455216082261295,3
2020-06-05,Mar Vista,14.727354753223313,3
2020-06-05,Maywood,105.26989863201908,3
2020-06-05,Melrose,172.80717720423195,3
2020-06-05,Miracle Mile,21.071464225700648,3
2020-06-05,Monrovia,36.113969542825366,3
2020-06-05,Montebello,63.65883020863778,3
2020-06-05,Monterey Park,22.94286973767402,3
2020-06-05,Mt. Washington,64.2908991660441,3
2020-06-05,North Hills,90.42419020208293,3
2020-06-05,North Hollywood,93.44975008583044,3
2020-06-05,Northridge,58.67920573603593,3
2020-06-05,Norwalk,51.303207552324,3
2020-06-05,Pacoima,108.01640123973307,3
2020-06-05,Palmdale,60.16570742808598,3
2020-06-05,Palms,35.59186358303125,3
2020-06-05,Panorama City,123.9255683725416,3
2020-06-05,Paramount,65.04714810115196,3
2020-06-05,Park La Brea,-2.0491453463250706,0
2020-06-05,Pasadena,63.210863525890645,3
2020-06-05,Pico Rivera,83.03450173959833,3
2020-06-05,Playa Vista,34.53690580157657,3
2020-06-05,Pomona,37.34784519815103,3
2020-06-05,Porter Ranch,24.750075599400986,3
2020-06-05,Rancho Palos Verdes,14.808294494367697,3
2020-06-05,Redondo Beach,16.50362155012095,3
2020-06-05,Reseda,102.787461326913,3
2020-06-05,Rosemead,20.265622283440106,3
2020-06-05,Rowland Heights,26.50211959507461,3
2020-06-05,San Dimas,12.126023960078491,3
2020-06-05,San Fernando,70.79703079269702,3
2020-06-05,San Gabriel,28.564529376342037,3
2020-06-05,San Pedro,104.84475157882656,3
2020-06-05,Santa Clarita,44.882547945997565,3
2020-06-05,Santa Monica,29.101326131100304,3
2020-06-05,Sherman Oaks,33.38987609723896,3
2020-06-05,Silverlake,50.746269084176326,3
2020-06-05,South El Monte,36.65408849338441,3
2020-06-05,South Gate,70.88685275314809,3
2020-06-05,South Park,135.09936467400632,3
2020-06-05,South Pasadena,41.36586254278369,3
2020-06-05,South Whittier,26.08655332077184,3
2020-06-05,Stevenson Ranch,10.11083044101998,3
2020-06-05,Studio City,15.838792613165431,3
2020-06-05,Sun Valley,38.888328090197355,3
2020-06-05,Sunland,86.60696946185502,3
2020-06-05,Sylmar,118.07247874422622,3
2020-06-05,Tarzana,43.6965234438487,3
2020-06-05,Temple City,41.24347691666447,3
2020-06-05,Torrance,25.086507084513077,3
2020-06-05,Tujunga,37.58688038333553,3
2020-06-05,University Park,79.82034155900396,3
2020-06-05,Valinda,33.67494348073857,3
2020-06-05,Valley Glen,18.171090605620375,3
2020-06-05,Van Nuys,74.38314118751667,3
2020-06-05,Venice,8.784126707923717,3
2020-06-05,Vermont Knolls,75.2150078379984,3
2020-06-05,Vermont Vista,160.7737344571649,3
2020-06-05,Vernon Central,71798.00903622212,3
2020-06-05,Walnut,8.05951957649092,3
2020-06-05,Watts,88.20350863841074,3
2020-06-05,West Adams,102.11622990369526,3
2020-06-05,West Covina,36.04723888806803,3
2020-06-05,West Hills,29.342612067116693,3
2020-06-05,West Hollywood,40.73536122238054,3
2020-06-05,West Vernon,54928.943731202206,3
2020-06-05,Westchester,17.226310801673193,3
2020-06-05,Westlake,73.13718228548292,3
2020-06-05,Westwood,8.413077803490413,3
2020-06-05,Whittier,36.61955565651189,3
2020-06-05,Wholesale District,1011.1497186804872,3
2020-06-05,Willowbrook,76.25224771544539,3
2020-06-05,Wilmington,56.35433231827725,3
2020-06-05,Wilshire Center,13.938278214110124,3
2020-06-05,Winnetka,62.13267394458121,3
2020-06-05,Woodland Hills,22.824488836629115,3
2020-06-06,Acton,-16.73479754616157,0
2020-06-06,Agoura Hills,3.648249298509201,3
2020-06-06,Alhambra,21.193798386310014,3
2020-06-06,Altadena,30.321786949579902,3
2020-06-06,Arcadia,11.33322459828861,3
2020-06-06,Arleta,81.92822059781993,3
2020-06-06,Azusa,41.72063575752658,3
2020-06-06,Baldwin Hills,51.367004664080355,3
2020-06-06,Baldwin Park,46.1823572747475,3
2020-06-06,Bassett,42.56468672558693,3
2020-06-06,Bell,103.13623394123742,3
2020-06-06,Bell Gardens,74.96634458723773,3
2020-06-06,Bellflower,54.11728352261878,3
2020-06-06,Beverly Hills,32.20305774372549,3
2020-06-06,Beverlywood,18.869510008734785,3
2020-06-06,Boyle Heights,89.62580696698616,3
2020-06-06,Brentwood,17.077492451412343,3
2020-06-06,Burbank,33.72745060714975,3
2020-06-06,Calabasas,27.37040358310209,3
2020-06-06,Canoga Park,94.18235771446784,3
2020-06-06,Canyon Country,1.9970486407286863,3
2020-06-06,Carson,45.55210191030631,3
2020-06-06,Castaic,665.4540929684872,3
2020-06-06,Central,179.38625731366253,3
2020-06-06,Century City,20.973447675959004,3
2020-06-06,Cerritos,18.766453654724735,3
2020-06-06,Chatsworth,49.986289723678176,3
2020-06-06,Claremont,9.065182325525377,3
2020-06-06,Cloverdale/Cochran,85.82214095974426,3
2020-06-06,Compton,72.96518377893463,3
2020-06-06,Covina,33.236420375241444,3
2020-06-06,Crestview,120.13438466527556,3
2020-06-06,Culver City,31.780467856611715,3
2020-06-06,Del Rey,18.54528665320051,3
2020-06-06,Diamond Bar,7.519344503587121,3
2020-06-06,Downey,71.13392701523732,3
2020-06-06,Downtown,49.4633475498049,3
2020-06-06,Duarte,49.23370024194134,3
2020-06-06,Eagle Rock,48.81251562657738,3
2020-06-06,East Hollywood,26.22329185026923,3
2020-06-06,East Los Angeles,93.44210177428792,3
2020-06-06,Echo Park,3.9826025637664086,3
2020-06-06,El Monte,54.27115297140815,3
2020-06-06,El Segundo,7.076854287942158,3
2020-06-06,El Sereno,41.260410345236174,3
2020-06-06,Encino,26.243029035737862,3
