Timestamp,Region,Risk_score,Risk_level
2020-06-19,Rowland Heights,39.35720127407276,1
2020-06-19,San Dimas,23.169393278697417,1
2020-06-19,San Fernando,94.43724781583064,2
2020-06-19,San Gabriel,41.94502474506279,1
2020-06-19,San Pedro,122.53563189287797,3
2020-06-19,Santa Clarita,54.13186174612374,2
2020-06-19,Santa Monica,36.91115812962495,1
2020-06-19,Sherman Oaks,44.48335899987877,2
2020-06-19,Silverlake,65.78136826140116,2
2020-06-19,South El Monte,82.06134429279273,2
2020-06-19,South Gate,117.71089432972141,3
2020-06-19,South Park,206.07789895144484,3
2020-06-19,South Pasadena,46.4967914151452,2
2020-06-19,South Whittier,51.753356715749746,2
2020-06-19,Stevenson Ranch,33.70673616998664,1
2020-06-19,Studio City,20.960453220872218,1
2020-06-19,Sun Valley,50.58111542382634,2
2020-06-19,Sunland,117.36120957194728,3
2020-06-19,Sylmar,145.72824689088876,3
2020-06-19,Tarzana,76.39752299048985,2
2020-06-19,Temple City,51.773208447425475,2
2020-06-19,Torrance,31.45002215111285,1
2020-06-19,Tujunga,49.256616841432596,2
2020-06-19,University Park,112.10323139349136,3
2020-06-19,Valinda,77.69526764601936,2
2020-06-19,Valley Glen,26.26853643469795,1
2020-06-19,Van Nuys,93.86829545901644,2
2020-06-19,Venice,15.291600660910856,1
2020-06-19,Vermont Knolls,114.50829173033418,3
2020-06-19,Vermont Vista,238.64405523767329,3
2020-06-19,Vernon Central,102981.73162129935,3
2020-06-19,Walnut,16.667139730057535,1
2020-06-19,Watts,131.52157733340675,3
2020-06-19,West Adams,143.71551141013384,3
2020-06-19,West Covina,53.84969842569647,2
2020-06-19,West Hills,41.309398524323036,1
2020-06-19,West Hollywood,51.263670323924075,2
2020-06-19,West Vernon,72711.3069205015,3
2020-06-19,Westchester,25.58658440102033,1
2020-06-19,Westlake,102.56532337238984,2
2020-06-19,Westwood,16.188128117487324,1
2020-06-19,Whittier,54.8206624607856,2
2020-06-19,Wholesale District,1266.8123684907712,3
2020-06-19,Willowbrook,111.85112993648441,3
2020-06-19,Wilmington,77.28340186223215,2
2020-06-19,Wilshire Center,20.61495568038791,1
2020-06-19,Winnetka,72.99567668428436,2
2020-06-19,Woodland Hills,32.25693669584513,1
2020-06-20,Acton,-0.8552591256456993,0
2020-06-20,Agoura Hills,11.229942256607153,1
2020-06-20,Alhambra,33.59669167302872,1
2020-06-20,Altadena,39.181916307444645,1
2020-06-20,Arcadia,19.7447795790524,1
2020-06-20,Arleta,108.16886644106431,2
2020-06-20,Azusa,60.651776566960564,2
2020-06-20,Baldwin Hills,64.85646448372314,2
2020-06-20,Baldwin Park,73.02957408708308,2
2020-06-20,Bassett,59.75272663658361,2
2020-06-20,Bell,130.64761758123333,3
2020-06-20,Bell Gardens,107.53774301838135,2
2020-06-20,Bellflower,77.9530309947959,2
2020-06-20,Beverly Hills,49.70082002184671,2
2020-06-20,Beverlywood,47.92169586545847,2
2020-06-20,Boyle Heights,136.49860716880968,3
2020-06-20,Brentwood,21.764140897299406,1
2020-06-20,Burbank,42.73597860522117,2
2020-06-20,Calabasas,31.991435929453896,1
2020-06-20,Canoga Park,116.83830171623414,3
2020-06-20,Canyon Country,6.49710107490767,0
2020-06-20,Carson,56.89291275674913,2
2020-06-20,Castaic,919.5662102955877,3
2020-06-20,Central,262.19154644457404,3
2020-06-20,Century City,46.35738200963042,2
2020-06-20,Cerritos,26.42599124878362,1
2020-06-20,Chatsworth,60.176916901042695,2
2020-06-20,Claremont,14.512079697790632,1
2020-06-20,Cloverdale/Cochran,120.06401671016685,3
2020-06-20,Compton,106.27470506586964,2
2020-06-20,Covina,48.824477099781284,2
2020-06-20,Crestview,135.12055988797715,3
2020-06-20,Culver City,37.70561088973556,1
2020-06-20,Del Rey,24.186314915905257,1
2020-06-20,Diamond Bar,12.69430383481333,1
2020-06-20,Downey,101.83681013446449,2
2020-06-20,Downtown,66.51259223434086,2
2020-06-20,Duarte,58.15122375413077,2
2020-06-20,Eagle Rock,65.46233014045579,2
2020-06-20,East Hollywood,29.24654117268961,1
2020-06-20,East Los Angeles,142.6794114532282,3
2020-06-20,Echo Park,7.384021260956309,0
2020-06-20,El Monte,86.66349806193121,2
2020-06-20,El Segundo,12.434930187905842,1
2020-06-20,El Sereno,71.90048141343769,2
2020-06-20,Encino,30.578055591156783,1
2020-06-20,Exposition Park,109.73077545577999,2
2020-06-20,Gardena,59.95997978146218,2
2020-06-20,Glassell Park,93.52904836269835,2
2020-06-20,Glendale,57.958579794683175,2
2020-06-20,Glendora,40.18371837850654,1
2020-06-20,Granada Hills,82.68835094873737,2
2020-06-20,Hacienda Heights,39.70009937153665,1
2020-06-20,Hancock Park,73.45361952449791,2
2020-06-20,Harbor City,54.57006987793536,2
2020-06-20,Harbor Gateway,48.838247210922496,2
2020-06-20,Harvard Heights,78.4096941350533,2
2020-06-20,Harvard Park,435.95040682886776,3
2020-06-20,Hawthorne,61.9483347495395,2
2020-06-20,Highland Park,56.04472389764234,2
2020-06-20,Hollywood,41.97814783193902,1
2020-06-20,Hollywood Hills,35.58995335154361,1
2020-06-20,Huntington Park,132.40243744618724,3
2020-06-20,Hyde Park,48.13908714971953,2
2020-06-20,Inglewood,65.81811056169805,2
2020-06-20,Koreatown,29.21796491210497,1
2020-06-20,La Canada Flintridge,23.20946045070387,1
2020-06-20,La Mirada,47.98848474023158,2
2020-06-20,La Puente,58.48215928025538,2
2020-06-20,La Verne,11.83813583334149,1
2020-06-20,Lake Balboa,96.44241216402571,2
2020-06-20,Lake Los Angeles,13.53033298051039,1
2020-06-20,Lakewood,34.742587077586684,1
2020-06-20,Lancaster,64.11368907597182,2
2020-06-20,Lawndale,42.43658528722017,2
2020-06-20,Leimert Park,42.92302730246732,2
2020-06-20,Lincoln Heights,143.03529215020419,3
2020-06-20,Lomita,17.994332874248276,1
2020-06-20,Los Feliz,11.684131967250341,1
2020-06-20,Lynwood,135.54201913564756,3
2020-06-20,Manhattan Beach,19.50291887263771,1
2020-06-20,Mar Vista,20.525122003069033,1
2020-06-20,Maywood,159.73980667445093,3
2020-06-20,Melrose,211.96856669183447,3
2020-06-20,Miracle Mile,35.570595288816826,1
2020-06-20,Monrovia,49.48252291640295,2
2020-06-20,Montebello,99.79313303334975,2
2020-06-20,Monterey Park,35.31846084025592,1
2020-06-20,Mt. Washington,86.68434764985113,2
2020-06-20,North Hills,111.56489740714309,3
2020-06-20,North Hollywood,118.01201623653392,3
2020-06-20,Northridge,74.96029265339928,2
2020-06-20,Norwalk,72.3967054217974,2
2020-06-20,Pacoima,134.98350062386478,3
2020-06-20,Palmdale,78.96865793637049,2
2020-06-20,Palms,46.8696621575052,2
2020-06-20,Panorama City,155.23272618607203,3
2020-06-20,Paramount,104.05414197913493,2
2020-06-20,Park La Brea,-0.2015705442593756,0
2020-06-20,Pasadena,77.04657898607509,2
2020-06-20,Pico Rivera,109.00807407904364,2
2020-06-20,Playa Vista,82.5869461949079,2
2020-06-20,Pomona,62.479020548785535,2
2020-06-20,Porter Ranch,40.01861474757649,1
2020-06-20,Rancho Palos Verdes,21.912146414735666,1
2020-06-20,Redondo Beach,20.309181388159327,1
2020-06-20,Reseda,118.94292124105438,3
2020-06-20,Rosemead,28.12320000438873,1
2020-06-20,Rowland Heights,37.7922282226277,1
2020-06-20,San Dimas,21.79919196767953,1
2020-06-20,San Fernando,92.47572121012522,2
2020-06-20,San Gabriel,39.98824595880481,1
2020-06-20,San Pedro,121.59845847079514,3
2020-06-20,Santa Clarita,53.92147348848784,2
2020-06-20,Santa Monica,35.91555498950799,1
2020-06-20,Sherman Oaks,44.2181575239516,2
2020-06-20,Silverlake,65.61793190974178,2
2020-06-20,South El Monte,80.85640651803976,2
2020-06-20,South Gate,119.60840414700138,3
2020-06-20,South Park,206.693194009352,3
2020-06-20,South Pasadena,44.42016961337433,2
2020-06-20,South Whittier,52.58609991929162,2
2020-06-20,Stevenson Ranch,27.84565255427561,1
2020-06-20,Studio City,18.920938565031726,1
2020-06-20,Sun Valley,50.34532520775479,2
2020-06-20,Sunland,113.7766394730464,3
2020-06-20,Sylmar,145.2250289376628,3
2020-06-20,Tarzana,75.82818302317725,2
2020-06-20,Temple City,49.74185007409422,2
2020-06-20,Torrance,31.23639711299425,1
2020-06-20,Tujunga,47.98093444781595,2
2020-06-20,University Park,108.44079868425968,2
2020-06-20,Valinda,74.90693052711781,2
2020-06-20,Valley Glen,25.16762884408851,1
2020-06-20,Van Nuys,93.69111293546678,2
2020-06-20,Venice,12.953470978176469,1
2020-06-20,Vermont Knolls,114.25605097982486,3
2020-06-20,Vermont Vista,239.0354863178786,3
2020-06-20,Vernon Central,104144.45134786188,3
2020-06-20,Walnut,15.574461120408614,1
2020-06-20,Watts,129.51947002479866,3
2020-06-20,West Adams,140.80871349593207,3
2020-06-20,West Covina,54.30042280226353,2
2020-06-20,West Hills,38.96908460202495,1
2020-06-20,West Hollywood,49.50027535262489,2
2020-06-20,West Vernon,73409.15952189776,3
2020-06-20,Westchester,23.66007219987199,1
2020-06-20,Westlake,103.22651258417444,2
2020-06-20,Westwood,14.813958183383892,1
2020-06-20,Whittier,54.74907693973234,2
2020-06-20,Wholesale District,1267.5310585086715,3
2020-06-20,Willowbrook,108.26022172596466,2
2020-06-20,Wilmington,77.01437895853653,2
2020-06-20,Wilshire Center,20.535985639034248,1
2020-06-20,Winnetka,73.09432264437825,2
2020-06-20,Woodland Hills,31.767952622353338,1
2020-06-21,Acton,-5.386104096273957,0
2020-06-21,Agoura Hills,10.54018853256169,0
2020-06-21,Alhambra,33.98539929961593,1
2020-06-21,Altadena,39.05595264412715,1
2020-06-21,Arcadia,19.273918667032923,1
2020-06-21,Arleta,108.52786152530994,2
2020-06-21,Azusa,62.495097692675905,2
2020-06-21,Baldwin Hills,65.53238380694586,2
2020-06-21,Baldwin Park,73.39177418662534,2
2020-06-21,Bassett,61.89785413222036,2
2020-06-21,Bell,134.7042241023175,3
2020-06-21,Bell Gardens,111.72337010610676,3
2020-06-21,Bellflower,80.03226911433359,2
2020-06-21,Beverly Hills,49.2903180460895,2
2020-06-21,Beverlywood,46.57480657038239,2
2020-06-21,Boyle Heights,138.04293691146108,3
2020-06-21,Brentwood,21.173077020565614,1
2020-06-21,Burbank,43.03038823660629,2
2020-06-21,Calabasas,31.223113349707635,1
2020-06-21,Canoga Park,118.96691239402692,3
2020-06-21,Canyon Country,4.848192695240503,0
2020-06-21,Carson,57.1234721410492,2
2020-06-21,Castaic,927.2132344673503,3
2020-06-21,Central,267.0339888207589,3
2020-06-21,Century City,41.276728362852346,1
2020-06-21,Cerritos,26.17424522244773,1
2020-06-21,Chatsworth,61.76325146629322,2
2020-06-21,Claremont,15.100161885966006,1
2020-06-21,Cloverdale/Cochran,121.86789790504272,3
2020-06-21,Compton,109.33079555707445,2
2020-06-21,Covina,49.67170014559068,2
2020-06-21,Crestview,134.5271304496078,3
2020-06-21,Culver City,38.818996171215815,1
2020-06-21,Del Rey,25.032995213538914,1
2020-06-21,Diamond Bar,12.849143568428321,1
2020-06-21,Downey,104.58060835339236,2
2020-06-21,Downtown,67.87238270910264,2
2020-06-21,Duarte,56.63659399703602,2
2020-06-21,Eagle Rock,67.4290200738525,2
2020-06-21,East Hollywood,30.369523849666763,1
2020-06-21,East Los Angeles,147.66118180046647,3
2020-06-21,Echo Park,8.647579499373226,0
2020-06-21,El Monte,90.20582524055207,2
2020-06-21,El Segundo,10.887916377832266,0
2020-06-21,El Sereno,71.70007614262319,2
2020-06-21,Encino,31.407204461182733,1
2020-06-21,Exposition Park,112.48539411664377,3
2020-06-21,Gardena,61.62908302657237,2
2020-06-21,Glassell Park,93.88916800877048,2
2020-06-21,Glendale,58.83972133324504,2
2020-06-21,Glendora,41.180507129141795,1
2020-06-21,Granada Hills,83.4900752332679,2
2020-06-21,Hacienda Heights,40.67919906392632,1
2020-06-21,Hancock Park,74.44587660108974,2
2020-06-21,Harbor City,55.02975700821686,2
2020-06-21,Harbor Gateway,49.811544803728424,2
2020-06-21,Harvard Heights,82.4840379173129,2
2020-06-21,Harvard Park,446.0239638835621,3
2020-06-21,Hawthorne,63.50464809902944,2
2020-06-21,Highland Park,56.775044329434756,2
2020-06-21,Hollywood,42.30092794743084,2
2020-06-21,Hollywood Hills,34.031207403816595,1
2020-06-21,Huntington Park,136.082359101592,3
2020-06-21,Hyde Park,49.28827576449622,2
2020-06-21,Inglewood,66.9942536056962,2
2020-06-21,Koreatown,29.91639762561631,1
2020-06-21,La Canada Flintridge,22.989222643654546,1
2020-06-21,La Mirada,48.42135201244131,2
2020-06-21,La Puente,62.04788031838687,2
2020-06-21,La Verne,12.842625552674647,1
2020-06-21,Lake Balboa,98.07074240008969,2
2020-06-21,Lake Los Angeles,11.896090786348623,1
2020-06-21,Lakewood,34.54871060848802,1
2020-06-21,Lancaster,65.37173601630076,2
2020-06-21,Lawndale,42.97489655215129,2
2020-06-21,Leimert Park,46.20577795295642,2
2020-06-21,Lincoln Heights,139.653867443261,3
2020-06-21,Lomita,18.309495893335423,1
2020-06-21,Los Feliz,10.679073230499533,0
2020-06-21,Lynwood,140.9278767938848,3
2020-06-21,Manhattan Beach,19.097374606088678,1
2020-06-21,Mar Vista,20.45480397255336,1
2020-06-21,Maywood,163.9638120050502,3
2020-06-21,Melrose,213.45065584310262,3
2020-06-21,Miracle Mile,36.081968660989546,1
2020-06-21,Monrovia,49.20498263111101,2
2020-06-21,Montebello,103.3807117446655,2
2020-06-21,Monterey Park,35.49486632247147,1
2020-06-21,Mt. Washington,86.3946128807888,2
2020-06-21,North Hills,114.07156339573076,3
2020-06-21,North Hollywood,120.37073869789292,3
2020-06-21,Northridge,77.14554338367077,2
2020-06-21,Norwalk,73.7274543014227,2
2020-06-21,Pacoima,137.5647733435821,3
2020-06-21,Palmdale,79.59256455094317,2
2020-06-21,Palms,47.591690338603904,2
2020-06-21,Panorama City,157.32122624570576,3
2020-06-21,Paramount,104.77146146221261,2
2020-06-21,Park La Brea,-0.6083131647660672,0
2020-06-21,Pasadena,79.47459686171148,2
2020-06-21,Pico Rivera,111.24694153561597,3
2020-06-21,Playa Vista,67.85312010710783,2
2020-06-21,Pomona,64.95009771004509,2
2020-06-21,Porter Ranch,39.28123619977425,1
2020-06-21,Rancho Palos Verdes,21.8870827056245,1
2020-06-21,Redondo Beach,20.293261942084733,1
2020-06-21,Reseda,119.37076812477487,3
2020-06-21,Rosemead,27.65329058844201,1
2020-06-21,Rowland Heights,37.16019122512052,1
2020-06-21,San Dimas,22.423486366181198,1
2020-06-21,San Fernando,92.51600456885951,2
2020-06-21,San Gabriel,39.57342165135771,1
2020-06-21,San Pedro,122.0424717944423,3
2020-06-21,Santa Clarita,55.019336417660035,2
2020-06-21,Santa Monica,36.213417498325434,1
2020-06-21,Sherman Oaks,45.93212820957809,2
2020-06-21,Silverlake,66.0954809674088,2
2020-06-21,South El Monte,83.57427126774868,2
2020-06-21,South Gate,125.7376459719848,3
2020-06-21,South Park,211.7768084908106,3
2020-06-21,South Pasadena,44.40633166287696,2
2020-06-21,South Whittier,53.3013544490861,2
2020-06-21,Stevenson Ranch,27.53111837991956,1
2020-06-21,Studio City,18.662488734187026,1
2020-06-21,Sun Valley,51.41524700164068,2
2020-06-21,Sunland,111.66504662857922,3
2020-06-21,Sylmar,146.38077040123156,3
2020-06-21,Tarzana,76.43573228426641,2
2020-06-21,Temple City,48.67043066296704,2
2020-06-21,Torrance,31.750733121718827,1
2020-06-21,Tujunga,47.411227739055775,2
2020-06-21,University Park,111.24903408681068,3
2020-06-21,Valinda,71.72840760778273,2
2020-06-21,Valley Glen,25.26990369227039,1
2020-06-21,Van Nuys,95.15608608446816,2
2020-06-21,Venice,12.713895242199808,1
2020-06-21,Vermont Knolls,119.42458830179264,3
2020-06-21,Vermont Vista,244.44306332086526,3
2020-06-21,Vernon Central,107011.93493330068,3
2020-06-21,Walnut,14.966550638681177,1
2020-06-21,Watts,132.85960092104511,3
2020-06-21,West Adams,141.98042359668617,3
2020-06-21,West Covina,56.89436311897319,2
2020-06-21,West Hills,39.55495621412246,1
2020-06-21,West Hollywood,49.57566785194899,2
2020-06-21,West Vernon,75326.94906229005,3
2020-06-21,Westchester,23.696399148290663,1
2020-06-21,Westlake,104.43323814760677,2
2020-06-21,Westwood,15.267747615182508,1
2020-06-21,Whittier,54.99683433345595,2
2020-06-21,Wholesale District,1280.4649514952139,3
2020-06-21,Willowbrook,110.49248622070505,2
2020-06-21,Wilmington,80.61667584710911,2
2020-06-21,Wilshire Center,20.56940154815425,1
2020-06-21,Winnetka,74.50130501944616,2
2020-06-21,Woodland Hills,33.28796443584435,1
2020-06-22,Acton,0.3397553296354645,0
2020-06-22,Agoura Hills,13.006475527962756,1
2020-06-22,Alhambra,35.53447498760053,1
2020-06-22,Altadena,40.00127895855099,1
2020-06-22,Arcadia,20.081515530613167,1
2020-06-22,Arleta,111.174064024289,3
2020-06-22,Azusa,67.53363345091648,2
2020-06-22,Baldwin Hills,67.033553231057,2
2020-06-22,Baldwin Park,77.18604462032518,2
2020-06-22,Bassett,68.25398454169546,2
2020-06-22,Bell,141.25673522384287,3
2020-06-22,Bell Gardens,118.45041304009828,3
2020-06-22,Bellflower,84.02542102829901,2
2020-06-22,Beverly Hills,50.60046115699518,2
2020-06-22,Beverlywood,50.145513791162614,2
2020-06-22,Boyle Heights,142.8633034637259,3
2020-06-22,Brentwood,22.81058304307491,1
2020-06-22,Burbank,44.543456671796406,2
2020-06-22,Calabasas,33.200079795307225,1
2020-06-22,Canoga Park,121.02845285766027,3
2020-06-22,Canyon Country,6.041405372823371,0
2020-06-22,Carson,58.085814074655374,2
2020-06-22,Castaic,932.1846119034512,3
2020-06-22,Central,277.3923664639193,3
2020-06-22,Century City,47.01467517606657,2
2020-06-22,Cerritos,28.67309677564013,1
2020-06-22,Chatsworth,63.7717271547791,2
2020-06-22,Claremont,17.221270216672877,1
2020-06-22,Cloverdale/Cochran,128.3943709572468,3
2020-06-22,Compton,113.82797378560764,3
2020-06-22,Covina,52.06723479947272,2
2020-06-22,Crestview,139.59204348675414,3
2020-06-22,Culver City,39.74406418918642,1
2020-06-22,Del Rey,26.90569152317164,1
2020-06-22,Diamond Bar,14.634446610644765,1
2020-06-22,Downey,108.48425823287417,2
2020-06-22,Downtown,70.47225594077725,2
2020-06-22,Duarte,59.31751338113352,2
2020-06-22,Eagle Rock,69.71557025389127,2
2020-06-22,East Hollywood,31.264129074272827,1
2020-06-22,East Los Angeles,152.24000386086104,3
2020-06-22,Echo Park,9.988006881553268,0
2020-06-22,El Monte,94.3229851529492,2
2020-06-22,El Segundo,12.582033704753837,1
2020-06-22,El Sereno,74.62558772555006,2
2020-06-22,Encino,33.29160027765937,1
2020-06-22,Exposition Park,114.87828584704386,3
2020-06-22,Gardena,64.45120157941547,2
2020-06-22,Glassell Park,95.22760705807043,2
2020-06-22,Glendale,59.10402436621593,2
2020-06-22,Glendora,43.562985022633214,2
2020-06-22,Granada Hills,86.05776090865068,2
2020-06-22,Hacienda Heights,41.86949579114199,1
2020-06-22,Hancock Park,78.62489224123023,2
2020-06-22,Harbor City,56.96780002189678,2
2020-06-22,Harbor Gateway,53.10107336577016,2
2020-06-22,Harvard Heights,85.64023556112143,2
2020-06-22,Harvard Park,453.8560186063424,3
2020-06-22,Hawthorne,65.60032643214544,2
2020-06-22,Highland Park,57.6080990395311,2
2020-06-22,Hollywood,43.480700701194024,2
2020-06-22,Hollywood Hills,35.056079507061156,1
2020-06-22,Huntington Park,142.6994870085243,3
2020-06-22,Hyde Park,52.19774177660254,2
2020-06-22,Inglewood,69.58931942386599,2
2020-06-22,Koreatown,31.04103946641838,1
2020-06-22,La Canada Flintridge,24.51725207142767,1
2020-06-22,La Mirada,50.252178382375924,2
2020-06-22,La Puente,66.27417308434221,2
2020-06-22,La Verne,15.834033810824728,1
2020-06-22,Lake Balboa,101.19372006598687,2
2020-06-22,Lake Los Angeles,14.85145567413641,1
2020-06-22,Lakewood,36.472430178037094,1
2020-06-22,Lancaster,67.39700886325303,2
2020-06-22,Lawndale,44.25481410865767,2
2020-06-22,Leimert Park,50.5707085508759,2
2020-06-22,Lincoln Heights,142.30771346163343,3
2020-06-22,Lomita,21.250355661227857,1
2020-06-22,Los Feliz,11.949946152331965,1
2020-06-22,Lynwood,148.72355739475623,3
2020-06-22,Manhattan Beach,20.89813495577489,1
2020-06-22,Mar Vista,21.664217347728574,1
2020-06-22,Maywood,171.0763213732066,3
2020-06-22,Melrose,218.1991588528897,3
2020-06-22,Miracle Mile,41.23381275101268,1
2020-06-22,Monrovia,51.14753668090245,2
2020-06-22,Montebello,106.41580211294745,2
2020-06-22,Monterey Park,37.809640892029876,1
2020-06-22,Mt. Washington,91.23050292605073,2
2020-06-22,North Hills,115.95926772067308,3
2020-06-22,North Hollywood,123.68099899429984,3
2020-06-22,Northridge,80.09523132002849,2
2020-06-22,Norwalk,76.65829837278399,2
2020-06-22,Pacoima,140.8125883087469,3
2020-06-22,Palmdale,80.04243323658409,2
2020-06-22,Palms,48.42229639726238,2
2020-06-22,Panorama City,160.46742400437859,3
2020-06-22,Paramount,109.20622235966083,2
2020-06-22,Park La Brea,-0.4649069600936644,0
2020-06-22,Pasadena,79.76649056143488,2
2020-06-22,Pico Rivera,114.81338718770384,3
2020-06-22,Playa Vista,82.55359917245345,2
2020-06-22,Pomona,67.74452484727482,2
2020-06-22,Porter Ranch,40.69360631927357,1
2020-06-22,Rancho Palos Verdes,23.25681588636241,1
2020-06-22,Redondo Beach,21.220128273106962,1
2020-06-22,Reseda,121.44148107288721,3
2020-06-22,Rosemead,28.847849290515672,1
2020-06-22,Rowland Heights,38.77664230136128,1
2020-06-22,San Dimas,25.22570048714572,1
2020-06-22,San Fernando,95.5121450223988,2
2020-06-22,San Gabriel,41.81042239601581,1
2020-06-22,San Pedro,123.27830697279352,3
2020-06-22,Santa Clarita,55.71663517632961,2
2020-06-22,Santa Monica,37.006785971834816,1
2020-06-22,Sherman Oaks,48.14866152957256,2
2020-06-22,Silverlake,68.20114656229087,2
2020-06-22,South El Monte,87.89759969455713,2
2020-06-22,South Gate,133.00043582320552,3
2020-06-22,South Park,219.6079456686372,3
2020-06-22,South Pasadena,46.022659532314364,2
2020-06-22,South Whittier,55.042217093720154,2
2020-06-22,Stevenson Ranch,33.980646410632325,1
2020-06-22,Studio City,19.754626002938497,1
2020-06-22,Sun Valley,53.10737364158792,2
2020-06-22,Sunland,112.38987895963314,3
2020-06-22,Sylmar,148.87516822417683,3
2020-06-22,Tarzana,77.33749740544356,2
2020-06-22,Temple City,51.55768080157932,2
2020-06-22,Torrance,32.38469640829863,1
2020-06-22,Tujunga,49.54145293929396,2
2020-06-22,University Park,115.66134354620658,3
2020-06-22,Valinda,74.69433473180618,2
2020-06-22,Valley Glen,26.38954020344109,1
2020-06-22,Van Nuys,97.0456114752814,2
2020-06-22,Venice,14.540069383456768,1
2020-06-22,Vermont Knolls,124.98231504230593,3
2020-06-22,Vermont Vista,255.9305710273693,3
2020-06-22,Vernon Central,109714.27296937117,3
2020-06-22,Walnut,16.168762576829007,1
2020-06-22,Watts,139.46913720041493,3
2020-06-22,West Adams,144.637502916499,3
2020-06-22,West Covina,60.727847840457216,2
2020-06-22,West Hills,41.83621869351134,1
2020-06-22,West Hollywood,50.92212910071529,2
2020-06-22,West Vernon,77041.64087370959,3
2020-06-22,Westchester,25.709779819412645,1
2020-06-22,Westlake,106.4106692925162,2
2020-06-22,Westwood,16.212202841026954,1
2020-06-22,Whittier,57.318511560854326,2
2020-06-22,Wholesale District,1291.6251603137957,3
2020-06-22,Willowbrook,115.7113689280858,3
2020-06-22,Wilmington,83.67287057674629,2
2020-06-22,Wilshire Center,21.16859497998672,1
2020-06-22,Winnetka,77.05292898444759,2
2020-06-22,Woodland Hills,34.945663668114754,1
2020-06-23,Acton,0.8296181407219794,0
2020-06-23,Agoura Hills,13.407495484164475,1
2020-06-23,Alhambra,36.92676826435721,1
2020-06-23,Altadena,41.68540166083763,1
2020-06-23,Arcadia,20.609416436344404,1
2020-06-23,Arleta,116.09171811358006,3
2020-06-23,Azusa,72.14148933780352,2
2020-06-23,Baldwin Hills,67.71824092524778,2
2020-06-23,Baldwin Park,82.78974441191758,2
2020-06-23,Bassett,74.66693048551194,2
2020-06-23,Bell,146.81243755836704,3
2020-06-23,Bell Gardens,123.4296260070678,3
2020-06-23,Bellflower,87.42644082939131,2
2020-06-23,Beverly Hills,50.313476482868964,2
2020-06-23,Beverlywood,52.77399078733347,2
2020-06-23,Boyle Heights,150.15739813061404,3
2020-06-23,Brentwood,24.225214550251327,1
2020-06-23,Burbank,47.20497121260527,2
2020-06-23,Calabasas,33.958744412585915,1
2020-06-23,Canoga Park,121.88791252964886,3
2020-06-23,Canyon Country,6.242581716052116,0
2020-06-23,Carson,58.98694977445382,2
2020-06-23,Castaic,933.5477291851113,3
2020-06-23,Central,285.2072948079577,3
2020-06-23,Century City,48.595134768025346,2
2020-06-23,Cerritos,30.65293871386243,1
2020-06-23,Chatsworth,65.10785551646178,2
2020-06-23,Claremont,18.153049116985763,1
2020-06-23,Cloverdale/Cochran,136.58272467944406,3
2020-06-23,Compton,119.26198061707537,3
2020-06-23,Covina,55.31897336590642,2
2020-06-23,Crestview,142.32534193933503,3
2020-06-23,Culver City,40.43231749912345,1
2020-06-23,Del Rey,27.553119600616075,1
2020-06-23,Diamond Bar,16.33204601144429,1
2020-06-23,Downey,114.35792593385044,3
2020-06-23,Downtown,72.50799942923845,2
2020-06-23,Duarte,62.16984025513724,2
2020-06-23,Eagle Rock,75.99383430427328,2
2020-06-23,East Hollywood,33.193634482934804,1
2020-06-23,East Los Angeles,159.3856020482682,3
2020-06-23,Echo Park,10.927258804021136,0
2020-06-23,El Monte,100.91498574273919,2
2020-06-23,El Segundo,12.513507696515731,1
2020-06-23,El Sereno,79.91699031290419,2
2020-06-23,Encino,33.761627784771804,1
2020-06-23,Exposition Park,119.52293705307432,3
2020-06-23,Gardena,66.63945940427914,2
2020-06-23,Glassell Park,99.57873200463767,2
2020-06-23,Glendale,60.85259505326509,2
2020-06-23,Glendora,45.1201861536762,2
2020-06-23,Granada Hills,87.25506329847025,2
2020-06-23,Hacienda Heights,44.93832976365775,2
2020-06-23,Hancock Park,81.48568173284397,2
2020-06-23,Harbor City,59.05396876175024,2
2020-06-23,Harbor Gateway,55.86877041151603,2
2020-06-23,Harvard Heights,86.41249266937416,2
2020-06-23,Harvard Park,463.83272080495004,3
2020-06-23,Hawthorne,67.32395669753404,2
2020-06-23,Highland Park,60.37478367583442,2
2020-06-23,Hollywood,44.95838632085506,2
2020-06-23,Hollywood Hills,34.386765178969455,1
2020-06-23,Huntington Park,149.282114189201,3
2020-06-23,Hyde Park,52.69971782623064,2
2020-06-23,Inglewood,72.36076980037068,2
2020-06-23,Koreatown,32.214508901802816,1
2020-06-23,La Canada Flintridge,24.013053911771394,1
2020-06-23,La Mirada,51.93798395813825,2
2020-06-23,La Puente,71.3811810234341,2
2020-06-23,La Verne,19.285514118215005,1
2020-06-23,Lake Balboa,103.40941106594688,2
2020-06-23,Lake Los Angeles,18.694873593799702,1
2020-06-23,Lakewood,37.89058370902896,1
2020-06-23,Lancaster,68.54724385499702,2
2020-06-23,Lawndale,46.24615124460043,2
2020-06-23,Leimert Park,51.999377755289956,2
2020-06-23,Lincoln Heights,145.22642123785357,3
2020-06-23,Lomita,22.86888376007412,1
2020-06-23,Los Feliz,12.50022040072415,1
2020-06-23,Lynwood,153.52144336795507,3
2020-06-23,Manhattan Beach,21.369620286135827,1
2020-06-23,Mar Vista,22.17591902466897,1
2020-06-23,Maywood,177.0888156563361,3
