Time Stamp,Region,risk_score,risk_level
2020-06-04,South Whittier,0.47435343909999994,1
2020-06-04,Stevenson Ranch,-0.7924534106000001,0
2020-06-04,Studio City,-0.04776440381,0
2020-06-04,Sun Valley,0.8933622240000001,2
2020-06-04,Sunland,1.548424375,2
2020-06-04,Sylmar,2.622303444,3
2020-06-04,Tarzana,0.6950364287999999,2
2020-06-04,Temple City,0.39921825549999995,1
2020-06-04,Torrance,0.3647773666,1
2020-06-04,Tujunga,0.2767620918,1
2020-06-04,University Park,2.000673603,3
2020-06-04,Valinda,0.3059717442,1
2020-06-04,Valley Glen,0.1954558369,1
2020-06-04,Van Nuys,2.151282477,3
2020-06-04,Venice,-0.1172410874,0
2020-06-04,Vermont Knolls,2.238906582,3
2020-06-04,Vermont Vista,5.3445725060000004,3
2020-06-04,Vernon Central,1792.9596600000002,3
2020-06-04,Walnut,-0.1271369715,0
2020-06-04,Watts,2.531141265,3
2020-06-04,West Adams,2.962104802,3
2020-06-04,West Covina,0.8985271692,2
2020-06-04,West Hills,0.3608935472,1
2020-06-04,West Hollywood,0.42645137409999995,1
2020-06-04,West Vernon,1581.35891,3
2020-06-04,Westchester,0.0871552114,0
2020-06-04,Westlake,1.408661891,2
2020-06-04,Westwood,-0.1137521482,0
2020-06-04,Whittier,0.8397692843000001,2
2020-06-04,Whittier,-0.3093791749,0
2020-06-04,Wholesale District,24.24319355,3
2020-06-04,Willowbrook,3.2718719889999996,3
2020-06-04,Wilmington,2.373477989,3
2020-06-04,Wilshire Center,0.269241516,1
2020-06-04,Winnetka,1.323983374,2
2020-06-04,Woodland Hills,0.2548321204,1
2020-06-05,Acton,-3.658404785,0
2020-06-05,Agoura Hills,-1.2073164220000001,0
2020-06-05,Alhambra,0.2159550868,1
2020-06-05,Altadena,-0.07093447804,0
2020-06-05,Arcadia,-0.2141583822,0
2020-06-05,Arcadia,-0.5535839327000001,0
2020-06-05,Arleta,0.5947030602000001,1
2020-06-05,Azusa,0.299324121,1
2020-06-05,Azusa,-0.37853179659999997,0
2020-06-05,Baldwin Hills,0.24371768,1
2020-06-05,Baldwin Park,1.030155779,2
2020-06-05,Bassett,0.685455587,1
2020-06-05,Bell,1.572324721,2
2020-06-05,Bell Gardens,1.4452123119999998,2
2020-06-05,Bellflower,1.080155489,2
2020-06-05,Beverly Hills,-0.34149586950000005,0
2020-06-05,Beverlywood,-3.336887218,0
2020-06-05,Boyle Heights,2.481379841,3
2020-06-05,Brentwood,-0.5934959836,0
2020-06-05,Burbank,0.07545232293,0
2020-06-05,Calabasas,0.5232726038000001,1
2020-06-05,Canoga Park,1.6800986880000002,2
2020-06-05,Canyon Country,-0.7881971486,0
2020-06-05,Carson,0.7512852737000001,2
2020-06-05,Castaic,45.78680817,3
2020-06-05,Central,5.183607728,3
2020-06-05,Century City,-3.4023892439999996,0
2020-06-05,Cerritos,-0.1277906288,0
2020-06-05,Chatsworth,0.09826340537999999,0
2020-06-05,Claremont,-0.3173313434,0
2020-06-05,Cloverdale/Cochran,1.13440492,2
2020-06-05,Compton,2.718220365,3
2020-06-05,Covina,-0.2388093771,0
2020-06-05,Covina,0.3919316437,1
2020-06-05,Crestview,-1.420415684,0
2020-06-05,Culver City,-0.1310480656,0
2020-06-05,Del Rey,-0.4572180585,0
2020-06-05,Del Rey,-0.9061226203,0
2020-06-05,Diamond Bar,-0.2187290396,0
2020-06-05,Downey,2.090495191,3
2020-06-05,Downtown,0.46725606840000006,1
2020-06-05,Duarte,-0.1092299917,0
2020-06-05,Duarte,-1.030533848,0
2020-06-05,Eagle Rock,0.07531965344,0
2020-06-05,East Hollywood,-0.08907483729,0
2020-06-05,East Los Angeles,2.6996940730000003,3
2020-06-05,Echo Park,-0.7639408053,0
2020-06-05,El Monte,1.007681952,2
2020-06-05,El Segundo,-1.347659451,0
2020-06-05,El Sereno,0.426013494,1
2020-06-05,Encino,-0.1430987117,0
2020-06-05,Exposition Park,1.347487742,2
2020-06-05,Gardena,0.6754293029,1
2020-06-05,Glassell Park,0.1637064034,1
2020-06-05,Glendale,0.2755101131,1
2020-06-05,Glendora,-0.20157505190000002,0
2020-06-05,Glendora,-0.6969628358,0
2020-06-05,Granada Hills,1.032714263,2
2020-06-05,Hacienda Heights,0.2316530594,1
2020-06-05,Hancock Park,-1.2708112740000002,0
2020-06-05,Harbor City,0.1301220548,1
2020-06-05,Harbor Gateway,0.2912980274,1
2020-06-05,Harvard Heights,-0.26011049129999997,0
2020-06-05,Harvard Park,7.998696273999999,3
2020-06-05,Hawthorne,-0.5241059182,0
2020-06-05,Hawthorne,0.4324169565,1
2020-06-05,Highland Park,0.2826145648,1
2020-06-05,Hollywood,-0.013149493490000002,0
2020-06-05,Hollywood Hills,-0.7559745890999999,0
2020-06-05,Huntington Park,1.529056318,2
2020-06-05,Hyde Park,0.26787484149999996,1
2020-06-05,Inglewood,1.260011816,2
2020-06-05,Koreatown,0.3027071223,1
2020-06-05,La Canada Flintridge,-1.098320958,0
2020-06-05,La Mirada,0.5460074935,1
2020-06-05,La Puente,0.21429417,1
2020-06-05,La Verne,-0.9283167219,0
2020-06-05,La Verne,-0.825876429,0
2020-06-05,Lake Balboa,0.8287827403,2
2020-06-05,Lake Los Angeles,-1.6203786709999999,0
2020-06-05,Lakewood,0.26908988699999997,1
2020-06-05,Lancaster,0.961865621,2
2020-06-05,Lawndale,0.2364212815,1
2020-06-05,Leimert Park,-1.3550518530000002,0
2020-06-05,Lincoln Heights,2.65242622,3
2020-06-05,Lomita,-0.9727556768000001,0
2020-06-05,Los Feliz,-0.5382460791,0
2020-06-05,Lynwood,2.5595394000000002,3
2020-06-05,Manhattan Beach,-0.5174796846999999,0
2020-06-05,Mar Vista,-0.3947048059,0
2020-06-05,Maywood,2.133956565,3
2020-06-05,Melrose,2.372109428,3
2020-06-05,Miracle Mile,-2.281404342,0
2020-06-05,Monrovia,-0.7651094851000001,0
2020-06-05,Monrovia,-0.2162343737,0
2020-06-05,Montebello,1.0805789540000001,2
2020-06-05,Monterey Park,0.1942148723,1
2020-06-05,Mt. Washington,-0.4577423644,0
2020-06-05,North Hills,2.073375796,3
2020-06-05,North Hollywood,2.085078646,3
2020-06-05,Northridge,0.9477109732,2
2020-06-05,Norwalk,1.8313263130000001,2
2020-06-05,Pacoima,3.543521892,3
2020-06-05,Palmdale,1.508649717,2
2020-06-05,Palmdale,-0.4434417465,0
2020-06-05,Palms,0.2382591757,1
2020-06-05,Panorama City,3.3719827560000004,3
2020-06-05,Paramount,1.415059499,2
2020-06-05,Park La Brea,-0.1530923209,0
2020-06-05,Pasadena,0.42955405469999997,1
2020-06-05,Pico Rivera,1.6013753419999999,2
2020-06-05,Playa Vista,-6.696768845,0
2020-06-05,Pomona,1.473941357,2
2020-06-05,Pomona,-0.3945509924,0
2020-06-05,Porter Ranch,-0.6506069272,0
2020-06-05,Rancho Palos Verdes,-0.5240534579,0
2020-06-05,Redondo Beach,-0.1575156357,0
2020-06-05,Reseda,3.3196093939999995,3
2020-06-05,Rosemead,0.4079696294,1
2020-06-05,Rowland Heights,0.1797260394,1
2020-06-05,San Dimas,-0.18474544980000002,0
2020-06-05,San Fernando,0.2711549625,1
2020-06-05,San Gabriel,-0.1013452592,0
2020-06-05,San Pedro,1.055664046,2
2020-06-05,Santa Clarita,0.6836193134,1
2020-06-05,Santa Monica,0.20325823269999999,1
2020-06-05,Sherman Oaks,0.20335986879999998,1
2020-06-05,South El Monte,-0.3614557197,0
2020-06-05,South El Monte,-0.865932635,0
2020-06-05,South Gate,2.303036136,3
2020-06-05,South Park,2.839076807,3
2020-06-05,South Pasadena,-0.21335595780000002,0
2020-06-05,South Whittier,0.2546206708,1
2020-06-05,Stevenson Ranch,-2.56266435,0
2020-06-05,Studio City,-0.4294495917,0
2020-06-05,Sun Valley,0.48150830520000004,1
2020-06-05,Sunland,0.051956747350000006,0
2020-06-05,Sylmar,2.481300599,3
2020-06-05,Tarzana,0.33690290619999996,1
2020-06-05,Temple City,0.0625915095,0
2020-06-05,Torrance,0.30264444739999996,1
2020-06-05,Tujunga,-0.25554520210000004,0
2020-06-05,University Park,0.8599170892,2
2020-06-05,Valinda,-0.2789545462,0
2020-06-05,Valley Glen,0.04097726746,0
2020-06-05,Van Nuys,1.8140620619999999,2
2020-06-05,Venice,-0.5243586824,0
2020-06-05,Vermont Knolls,1.102760637,2
2020-06-05,Vermont Vista,4.45850666,3
2020-06-05,Vernon Central,2326.859616,3
2020-06-05,Walnut,-0.5521270183,0
2020-06-05,Watts,1.807424599,2
2020-06-05,West Adams,1.349867299,2
2020-06-05,West Covina,0.8043013137,2
2020-06-05,West Hills,-0.09469292125,0
2020-06-05,West Hollywood,0.19539721280000003,1
2020-06-05,West Vernon,1802.905468,3
2020-06-05,Westchester,-0.2819143146,0
2020-06-05,Westlake,1.2087922759999998,2
2020-06-05,Westwood,-0.28664622030000003,0
2020-06-05,Whittier,0.4179082005,1
2020-06-05,Whittier,-0.4929746476,0
2020-06-05,Wholesale District,18.59800893,3
2020-06-05,Willowbrook,2.6065208369999997,3
2020-06-05,Wilmington,1.576692789,2
2020-06-05,Wilshire Center,0.12702705820000001,1
2020-06-05,Winnetka,1.165194762,2
2020-06-05,Woodland Hills,-0.01602451408,0
2020-06-06,Acton,-2.8082407610000004,0
2020-06-06,Agoura Hills,-0.7975930845,0
2020-06-06,Alhambra,0.2992475595,1
2020-06-06,Altadena,0.03522142572,0
2020-06-06,Arcadia,-0.122009034,0
2020-06-06,Arcadia,-0.2623550372,0
2020-06-06,Arleta,0.6809242447,1
2020-06-06,Azusa,0.20008644309999998,1
2020-06-06,Azusa,0.1037920132,0
2020-06-06,Baldwin Hills,0.6078765935,1
2020-06-06,Baldwin Park,0.9750559809,2
2020-06-06,Bassett,0.9268240139,2
2020-06-06,Bell,2.045160515,3
2020-06-06,Bell Gardens,1.5536591569999998,2
2020-06-06,Bellflower,0.9021624289,2
2020-06-06,Beverly Hills,-0.0060063877740000006,0
2020-06-06,Beverlywood,-1.885524314,0
2020-06-06,Boyle Heights,2.258199734,3
2020-06-06,Brentwood,-0.2979730969,0
2020-06-06,Burbank,0.17122901210000002,1
2020-06-06,Calabasas,0.1452972994,1
2020-06-06,Canoga Park,1.624748238,2
2020-06-06,Canyon Country,-0.6795400376,0
2020-06-06,Carson,0.7336730394,2
2020-06-06,Castaic,51.37089715,3
2020-06-06,Central,5.61586509,3
2020-06-06,Century City,-1.7951941630000001,0
2020-06-06,Cerritos,-0.001529599446,0
2020-06-06,Chatsworth,0.3290526817,1
2020-06-06,Claremont,-0.05844926489,0
2020-06-06,Cloverdale/Cochran,0.8936454355,2
2020-06-06,Compton,2.505566876,3
2020-06-06,Covina,-0.04846091341,0
2020-06-06,Covina,0.20741480559999997,1
2020-06-06,Crestview,0.3514441406,1
2020-06-06,Culver City,0.09710393748,0
2020-06-06,Del Rey,-0.1338272276,0
2020-06-06,Del Rey,-0.3369209044,0
2020-06-06,Diamond Bar,-0.1043817734,0
2020-06-06,Downey,1.639126254,2
2020-06-06,Downtown,0.6138626483,1
2020-06-06,Duarte,-0.1215649297,0
2020-06-06,Duarte,-0.5677051965,0
2020-06-06,Eagle Rock,0.2875843673,1
2020-06-06,East Hollywood,0.37653300149999996,1
2020-06-06,East Los Angeles,2.312969544,3
2020-06-06,Echo Park,-0.2616304297,0
2020-06-06,El Monte,1.557811725,2
2020-06-06,El Segundo,-0.8416153448999999,0
2020-06-06,El Sereno,0.7465809370000001,2
2020-06-06,Encino,0.1332346515,1
2020-06-06,Exposition Park,1.449053504,2
2020-06-06,Gardena,0.7915938876999999,2
2020-06-06,Glassell Park,0.49426415729999995,1
2020-06-06,Glendale,0.4770646158,1
2020-06-06,Glendora,-0.1089807443,0
2020-06-06,Glendora,-0.2891661426,0
2020-06-06,Granada Hills,1.2272768440000001,2
2020-06-06,Hacienda Heights,0.23744982679999999,1
2020-06-06,Hancock Park,-0.5845943187,0
2020-06-06,Harbor City,0.28847380640000003,1
2020-06-06,Harbor Gateway,0.2751950414,1
2020-06-06,Harvard Heights,0.8831058418000001,2
2020-06-06,Harvard Park,8.978981225,3
2020-06-06,Hawthorne,-0.2108055398,0
2020-06-06,Hawthorne,0.5916918159000001,1
2020-06-06,Highland Park,0.49397649109999997,1
2020-06-06,Hollywood,0.39788901460000003,1
2020-06-06,Hollywood Hills,-0.41950255909999995,0
2020-06-06,Huntington Park,2.043613728,3
2020-06-06,Hyde Park,0.7752006175,2
2020-06-06,Inglewood,1.180384225,2
2020-06-06,Koreatown,0.7389522276,2
2020-06-06,La Canada Flintridge,-0.6973962089,0
2020-06-06,La Mirada,0.5794742619,1
2020-06-06,La Puente,0.3274353814,1
2020-06-06,La Verne,-0.5291251020000001,0
2020-06-06,La Verne,-0.4835804365,0
2020-06-06,Lake Balboa,0.8368902311,2
2020-06-06,Lake Los Angeles,-1.111352436,0
2020-06-06,Lakewood,0.299830698,1
2020-06-06,Lancaster,0.8733352912000001,2
2020-06-06,Lawndale,0.5019940039999999,1
2020-06-06,Leimert Park,-0.6179942823,0
2020-06-06,Lincoln Heights,2.89742675,3
2020-06-06,Lomita,-0.4050841897,0
2020-06-06,Los Feliz,-0.121632887,0
2020-06-06,Lynwood,2.42591039,3
2020-06-06,Manhattan Beach,-0.1755076005,0
2020-06-06,Mar Vista,-0.01267727037,0
2020-06-06,Maywood,2.317832872,3
2020-06-06,Melrose,2.5549701540000003,3
2020-06-06,Miracle Mile,-1.006441299,0
2020-06-06,Monrovia,-0.433424604,0
2020-06-06,Monrovia,-0.1133338925,0
2020-06-06,Montebello,0.9406450258,2
2020-06-06,Monterey Park,0.1539895292,1
2020-06-06,Mt. Washington,0.23398185440000002,1
2020-06-06,North Hills,1.800574649,2
2020-06-06,North Hollywood,2.1494342669999997,3
2020-06-06,Northridge,1.045108821,2
2020-06-06,Norwalk,1.815943426,2
2020-06-06,Pacoima,2.677552711,3
2020-06-06,Palmdale,0.9450690608,2
2020-06-06,Palmdale,-0.2176618168,0
2020-06-06,Palms,0.5494570645,1
2020-06-06,Panorama City,3.30106724,3
2020-06-06,Paramount,1.6568104819999998,2
2020-06-06,Park La Brea,0.01693299552,0
2020-06-06,Pasadena,0.6902578387999999,1
2020-06-06,Pico Rivera,1.3910215259999998,2
2020-06-06,Playa Vista,-3.723565316,0
2020-06-06,Pomona,0.8097406954,2
2020-06-06,Pomona,-0.05066374577,0
2020-06-06,Porter Ranch,-0.2793253308,0
2020-06-06,Rancho Palos Verdes,-0.2736834411,0
2020-06-06,Redondo Beach,0.03113521796,0
2020-06-06,Reseda,2.782972712,3
2020-06-06,Rosemead,0.332311288,1
2020-06-06,Rowland Heights,0.2855068505,1
2020-06-06,San Dimas,-0.1486859996,0
2020-06-06,San Fernando,0.7308790229000001,2
2020-06-06,San Gabriel,0.2489537221,1
2020-06-06,San Pedro,1.177962221,2
2020-06-06,Santa Clarita,0.6728172393,1
2020-06-06,Santa Monica,0.3754488663,1
2020-06-06,Sherman Oaks,0.3279470826,1
2020-06-06,South El Monte,0.0573867847,0
2020-06-06,South El Monte,-0.3168036837,0
2020-06-06,South Gate,2.146839796,3
2020-06-06,South Park,3.588813487,3
2020-06-06,South Pasadena,0.02354313264,0
2020-06-06,South Whittier,0.5035453004,1
2020-06-06,Stevenson Ranch,-1.575255701,0
2020-06-06,Studio City,-0.2082087055,0
2020-06-06,Sun Valley,0.5628467046,1
2020-06-06,Sunland,0.4095349682,1
2020-06-06,Sylmar,2.034797444,3
2020-06-06,Tarzana,1.5531077290000002,2
2020-06-06,Temple City,0.29182799989999997,1
2020-06-06,Torrance,0.2476076152,1
2020-06-06,Tujunga,-0.002257105743,0
2020-06-06,University Park,1.601369871,2
2020-06-06,Valinda,0.38022946469999996,1
2020-06-06,Valley Glen,0.2285954559,1
2020-06-06,Van Nuys,1.896312589,3
2020-06-06,Venice,-0.1345304102,0
2020-06-06,Vermont Knolls,1.557358,2
2020-06-06,Vermont Vista,4.292482734,3
2020-06-06,Vernon Central,1850.885838,3
2020-06-06,Walnut,-0.36591566369999995,0
2020-06-06,Watts,2.122515977,3
2020-06-06,West Adams,1.752767311,2
2020-06-06,West Covina,0.8131770773999999,2
2020-06-06,West Hills,0.026100494869999998,0
2020-06-06,West Hollywood,0.4403831003,1
2020-06-06,West Vernon,1469.0227710000001,3
2020-06-06,Westchester,-0.0004136354763,0
2020-06-06,Westlake,1.701787959,2
2020-06-06,Westwood,-0.017957780700000002,0
2020-06-06,Whittier,0.3399914118,1
2020-06-06,Whittier,-0.1775253513,0
2020-06-06,Wholesale District,7.436312667999999,3
2020-06-06,Willowbrook,2.919837957,3
2020-06-06,Wilmington,1.315576661,2
2020-06-06,Wilshire Center,0.38556201590000005,1
2020-06-06,Winnetka,0.9644691019,2
2020-06-06,Woodland Hills,0.1141983074,1
2020-06-07,Acton,-2.9614071510000004,0
2020-06-07,Agoura Hills,-0.9196076987,0
2020-06-07,Alhambra,0.2879527078,1
2020-06-07,Altadena,0.1527516079,1
2020-06-07,Arcadia,-0.1496016811,0
2020-06-07,Arcadia,-0.2640292939,0
2020-06-07,Arleta,0.48396423759999996,1
2020-06-07,Azusa,0.2973773816,1
2020-06-07,Azusa,0.4048689276,1
2020-06-07,Baldwin Hills,1.0440539770000001,2
2020-06-07,Baldwin Park,0.9994125506999999,2
2020-06-07,Bassett,0.9276000184000001,2
2020-06-07,Bell,3.01426991,3
2020-06-07,Bell Gardens,1.667533876,2
2020-06-07,Bellflower,0.9287480859,2
2020-06-07,Beverly Hills,-0.028006948080000003,0
2020-06-07,Beverlywood,-3.1160822039999996,0
2020-06-07,Boyle Heights,2.60482718,3
2020-06-07,Brentwood,-0.35450014609999997,0
2020-06-07,Burbank,0.2667774752,1
2020-06-07,Calabasas,0.1543499771,1
2020-06-07,Canoga Park,1.4272201,2
2020-06-07,Canyon Country,-0.2539927004,0
2020-06-07,Carson,0.8289556458,2
2020-06-07,Castaic,64.78484308,3
2020-06-07,Central,5.8145052889999995,3
2020-06-07,Century City,-3.177353113,0
2020-06-07,Cerritos,0.02965548999,0
2020-06-07,Chatsworth,0.2413514478,1
2020-06-07,Claremont,-0.1958018895,0
2020-06-07,Cloverdale/Cochran,1.592552171,2
2020-06-07,Compton,2.742207723,3
2020-06-07,Covina,-0.03551964649,0
2020-06-07,Covina,0.13013792289999998,1
2020-06-07,Crestview,-1.807802446,0
2020-06-07,Culver City,-0.054813635070000005,0
2020-06-07,Del Rey,-0.4414377022,0
2020-06-07,Del Rey,-0.5703029442,0
2020-06-07,Diamond Bar,-0.03241665953,0
2020-06-07,Downey,1.6716138980000002,2
2020-06-07,Downtown,1.03645776,2
2020-06-07,Duarte,-0.4014416379,0
2020-06-07,Duarte,-0.6291899148,0
2020-06-07,Eagle Rock,0.2578568327,1
2020-06-07,East Hollywood,0.31909393760000004,1
2020-06-07,East Los Angeles,3.258013622,3
2020-06-07,Echo Park,-0.204220276,0
2020-06-07,El Monte,2.1850558959999997,3
2020-06-07,El Segundo,-1.063438677,0
2020-06-07,El Sereno,0.6457584156,1
2020-06-07,Encino,0.05136795636,0
2020-06-07,Exposition Park,1.61717368,2
2020-06-07,Gardena,0.7661658439,2
2020-06-07,Glassell Park,0.2401204877,1
2020-06-07,Glendale,0.5836201075999999,1
2020-06-07,Glendora,-0.045176423279999996,0
2020-06-07,Glendora,-0.1229671844,0
2020-06-07,Granada Hills,1.323486797,2
2020-06-07,Hacienda Heights,0.3741615345,1
2020-06-07,Hancock Park,-1.064998575,0
2020-06-07,Harbor City,0.34362443270000004,1
2020-06-07,Harbor Gateway,0.31283802980000003,1
2020-06-07,Harvard Heights,0.9462788125,2
2020-06-07,Harvard Park,8.662365427000001,3
2020-06-07,Hawthorne,0.08927326868999999,0
2020-06-07,Hawthorne,0.7148132541,2
2020-06-07,Highland Park,0.4011838029,1
2020-06-07,Hollywood,0.419537163,1
2020-06-07,Hollywood Hills,-0.5617072919,0
2020-06-07,Huntington Park,2.323537574,3
2020-06-07,Hyde Park,0.8981778122,2
2020-06-07,Inglewood,1.084213629,2
2020-06-07,Koreatown,0.6364767854,1
2020-06-07,La Canada Flintridge,-0.6539487155,0
2020-06-07,La Mirada,0.5257032328,1
2020-06-07,La Puente,0.3610620287,1
2020-06-07,La Verne,-0.5112307139,0
2020-06-07,La Verne,-0.5057118533,0
2020-06-07,Lake Balboa,0.45118399579999996,1
2020-06-07,Lake Los Angeles,-1.57919192,0
2020-06-07,Lakewood,0.309315021,1
2020-06-07,Lancaster,0.7754085259000001,2
2020-06-07,Lawndale,0.21730096289999998,1
2020-06-07,Leimert Park,-1.1035346190000002,0
2020-06-07,Lincoln Heights,2.278897151,3
2020-06-07,Lomita,-0.7632174331999999,0
2020-06-07,Los Feliz,-0.33259973660000003,0
2020-06-07,Lynwood,2.514601733,3
2020-06-07,Manhattan Beach,-0.33247467,0
2020-06-07,Mar Vista,-0.1798969345,0
2020-06-07,Maywood,2.595859686,3
2020-06-07,Melrose,2.732426378,3
2020-06-07,Miracle Mile,-2.348361398,0
2020-06-07,Monrovia,-0.33463129350000004,0
2020-06-07,Monrovia,-0.14826969869999998,0
2020-06-07,Montebello,1.0389078040000002,2
2020-06-07,Monterey Park,0.2752704662,1
2020-06-07,Mt. Washington,-0.45063733899999997,0
2020-06-07,North Hills,1.4852410109999998,2
2020-06-07,North Hollywood,1.8691149269999998,2
2020-06-07,Northridge,0.8672135445,2
2020-06-07,Norwalk,1.8064605459999998,2
2020-06-07,Pacoima,1.8946174230000001,3
2020-06-07,Palmdale,0.7206923111,2
2020-06-07,Palmdale,-0.08809652987,0
2020-06-07,Palms,0.301896398,1
2020-06-07,Panorama City,3.179671341,3
2020-06-07,Paramount,1.4624253180000002,2
2020-06-07,Park La Brea,0.006885086872,0
2020-06-07,Pasadena,0.7980519208,2
2020-06-07,Pico Rivera,1.741175289,2
2020-06-07,Playa Vista,-6.71469662,0
2020-06-07,Pomona,0.8340301999999999,2
2020-06-07,Pomona,0.1673377009,1
2020-06-07,Porter Ranch,-0.41252393060000003,0
2020-06-07,Rancho Palos Verdes,-0.2447379328,0
2020-06-07,Redondo Beach,0.032579218,0
2020-06-07,Reseda,2.354568876,3
2020-06-07,Rosemead,0.3879784464,1
2020-06-07,Rowland Heights,0.39960813079999996,1
2020-06-07,San Dimas,-0.09659177129,0
2020-06-07,San Fernando,0.6948602304000001,2
2020-06-07,San Gabriel,0.2870430857,1
2020-06-07,San Pedro,1.217138326,2
2020-06-07,Santa Clarita,0.5184054913,1
2020-06-07,Santa Monica,0.35231624729999994,1
2020-06-07,Sherman Oaks,0.3640397482,1
2020-06-07,South El Monte,-0.2897792481,0
2020-06-07,South El Monte,-0.3631231977,0
2020-06-07,South Gate,2.340182729,3
2020-06-07,South Park,3.7553728189999998,3
2020-06-07,South Pasadena,-0.049869826469999996,0
2020-06-07,South Whittier,0.327284172,1
2020-06-07,Stevenson Ranch,-2.210008958,0
2020-06-07,Studio City,-0.242968858,0
2020-06-07,Sun Valley,0.4314818647,1
2020-06-07,Sunland,-0.026058578330000002,0
2020-06-07,Sylmar,1.672486418,2
2020-06-07,Tarzana,1.6355572280000001,2
2020-06-07,Temple City,0.2591354895,1
2020-06-07,Torrance,0.26571527920000004,1
2020-06-07,Tujunga,-0.060068778839999996,0
2020-06-07,University Park,1.285687243,2
2020-06-07,Valinda,0.1832414336,1
2020-06-07,Valley Glen,0.1803352163,1
2020-06-07,Van Nuys,1.8620122959999998,2
2020-06-07,Venice,-0.3269750992,0
2020-06-07,Vermont Knolls,1.4310220580000002,2
2020-06-07,Vermont Vista,4.754125633999999,3
2020-06-07,Vernon Central,1955.907497,3
2020-06-07,Walnut,-0.4251569672,0
2020-06-07,Watts,2.478446841,3
2020-06-07,West Adams,2.5785872000000003,3
2020-06-07,West Covina,1.063018964,2
2020-06-07,West Hills,-0.07187392782,0
2020-06-07,West Hollywood,0.1383642324,1
2020-06-07,West Vernon,1499.633485,3
2020-06-07,Westchester,-0.060169309020000006,0
2020-06-07,Westlake,1.875943203,2
2020-06-07,Westwood,-0.1077122706,0
2020-06-07,Whittier,0.3091385609,1
2020-06-07,Whittier,0.010788947790000001,0
2020-06-07,Wholesale District,11.99430067,3
2020-06-07,Willowbrook,2.8826858769999997,3
2020-06-07,Wilmington,1.5210328780000002,2
2020-06-07,Wilshire Center,0.3364217107,1
2020-06-07,Winnetka,0.7991182015,2
2020-06-07,Woodland Hills,0.1139547177,1
2020-06-08,Acton,-1.46532618,0
2020-06-08,Agoura Hills,-0.5222970495,0
2020-06-08,Alhambra,0.4747709064,1
2020-06-08,Altadena,0.4011252659,1
2020-06-08,Arcadia,0.02288712238,0
2020-06-08,Arcadia,-0.286824066,0
2020-06-08,Arleta,1.076717657,2
2020-06-08,Azusa,1.019783259,2
2020-06-08,Azusa,0.41408841679999997,1
2020-06-08,Baldwin Hills,1.295447029,2
2020-06-08,Baldwin Park,1.092059254,2
2020-06-08,Bassett,1.51336827,2
2020-06-08,Bell,3.8063618810000004,3
2020-06-08,Bell Gardens,2.132059794,3
2020-06-08,Bellflower,1.267067025,2
2020-06-08,Beverly Hills,0.2648934967,1
2020-06-08,Beverlywood,-1.506203589,0
2020-06-08,Boyle Heights,3.501221816,3
2020-06-08,Brentwood,-0.04161655572,0
2020-06-08,Burbank,0.4256693312,1
2020-06-08,Calabasas,0.2392574249,1
2020-06-08,Canoga Park,2.0043682019999998,3
2020-06-08,Canyon Country,0.2609074744,1
2020-06-08,Carson,0.9675472111,2
2020-06-08,Castaic,80.19444439,3
2020-06-08,Central,7.756181951,3
2020-06-08,Century City,-1.380381298,0
2020-06-08,Cerritos,0.1584739514,1
2020-06-08,Chatsworth,0.6076121926,1
2020-06-08,Claremont,0.04725531743,0
2020-06-08,Cloverdale/Cochran,3.162571564,3
2020-06-08,Compton,3.313681982,3
2020-06-08,Covina,0.1147982019,1
2020-06-08,Covina,0.5531878609,1
2020-06-08,Crestview,-0.42872716310000003,0
2020-06-08,Culver City,0.1652411785,1
2020-06-08,Del Rey,-0.1095591252,0
2020-06-08,Del Rey,-0.5348567152,0
2020-06-08,Diamond Bar,0.032295249080000005,0
2020-06-08,Downey,2.196797047,3
2020-06-08,Downtown,1.5710646590000001,2
2020-06-08,Duarte,0.1727031683,1
2020-06-08,Duarte,-0.3323160624,0
2020-06-08,Eagle Rock,0.7757652470999999,2
2020-06-08,East Hollywood,0.5090001201,1
2020-06-08,East Los Angeles,4.150434983999999,3
2020-06-08,Echo Park,-0.1365138638,0
2020-06-08,El Monte,2.62736343,3
2020-06-08,El Segundo,-0.5272523492,0
2020-06-08,El Sereno,1.177752385,2
2020-06-08,Encino,0.3156213086,1
2020-06-08,Exposition Park,1.997219742,3
2020-06-08,Gardena,0.9435923502,2
2020-06-08,Glassell Park,0.7205006006,2
2020-06-08,Glendale,0.7024205162,2
2020-06-08,Glendora,0.3859155391,1
2020-06-08,Glendora,-0.2051002039,0
2020-06-08,Granada Hills,1.722455461,2
2020-06-08,Hacienda Heights,0.5904920632,1
2020-06-08,Hancock Park,-0.1660063072,0
2020-06-08,Harbor City,0.7149312144,2
2020-06-08,Harbor Gateway,0.5160858736,1
2020-06-08,Harvard Heights,1.67205937,2
2020-06-08,Harvard Park,11.01968774,3
2020-06-08,Hawthorne,-0.09813395360999999,0
2020-06-08,Hawthorne,1.0097812990000001,2
2020-06-08,Highland Park,0.8650963845999999,2
2020-06-08,Hollywood,0.6252710912,1
2020-06-08,Hollywood Hills,-0.1322520852,0
2020-06-08,Huntington Park,3.2679396339999998,3
2020-06-08,Hyde Park,1.053763067,2
2020-06-08,Inglewood,1.387475482,2
2020-06-08,Koreatown,0.8822732251000001,2
