Timestamp,Region,Risk Score,Risk Level
2020-07-23,El Sereno,2.541084473979667,2
2020-07-23,Encino,0.9666532082484284,1
2020-07-23,Exposition Park,3.8418869004800063,3
2020-07-23,Gardena,1.6581478169699295,1
2020-07-23,Glassell Park,2.4164307684883544,2
2020-07-23,Glendale,1.4892513818834772,1
2020-07-23,Glendora,2.8959618646402867,2
2020-07-23,Granada Hills,1.8112369068206517,1
2020-07-23,Hacienda Heights,1.3660503959388501,1
2020-07-23,Hancock Park,-0.4681404368432869,0
2020-07-23,Harbor City,1.69127770987286,1
2020-07-23,Harbor Gateway,2.263379755387309,2
2020-07-23,Harvard Heights,2.2893635140321162,2
2020-07-23,Harvard Park,13.511367268824886,3
2020-07-23,Hawthorne,1.893888962259847,2
2020-07-23,Highland Park,1.7332953665878825,1
2020-07-23,Hollywood,1.273134378580633,1
2020-07-23,Hollywood Hills,0.25347620662945786,0
2020-07-23,Huntington Park,3.9932629524816496,3
2020-07-23,Hyde Park,1.5338304440777022,1
2020-07-23,Inglewood,2.1144820277906793,2
2020-07-23,Koreatown,0.7067600216098506,1
2020-07-23,La Canada Flintridge,-0.3052464703509306,0
2020-07-23,La Mirada,1.623613196009268,1
2020-07-23,La Puente,3.373398539317041,2
2020-07-23,La Verne,1.1096234791995239,1
2020-07-23,Lake Balboa,3.553074237802397,2
2020-07-23,Lake Los Angeles,0.6229025105708442,0
2020-07-23,Lakewood,1.4822565806108368,1
2020-07-23,Lancaster,2.0138903105478936,2
2020-07-23,Lawndale,1.9395087285197954,2
2020-07-23,Leimert Park,1.5881323203269946,1
2020-07-23,Lincoln Heights,2.9818118424755267,2
2020-07-23,Lomita,0.07941449483076604,0
2020-07-23,Los Feliz,-0.1157501041026532,0
2020-07-23,Lynwood,3.868767143440195,3
2020-07-23,Manhattan Beach,0.42668240355907383,0
2020-07-23,Mar Vista,0.6427768788745596,0
2020-07-23,Maywood,3.8242224626840318,3
2020-07-23,Melrose,5.3555272173595165,3
2020-07-23,Miracle Mile,-0.6278500808600778,0
2020-07-23,Monrovia,1.0775578845397864,1
2020-07-23,Montebello,2.83166437167518,2
2020-07-23,Monterey Park,1.1429105554384362,1
2020-07-23,Mt. Washington,3.847205961072767,3
2020-07-23,North Hills,3.0138414675530005,2
2020-07-23,North Hollywood,3.163025369625544,2
2020-07-23,Northridge,2.3372910463901713,2
2020-07-23,Norwalk,2.961657518297574,2
2020-07-23,Pacoima,3.269913704650132,2
2020-07-23,Palmdale,3.1402444180046087,2
2020-07-23,Palms,0.7547107198457206,1
2020-07-23,Panorama City,3.612862448838347,2
2020-07-23,Paramount,3.446249600770785,2
2020-07-23,Park La Brea,-0.11215641426865353,0
2020-07-23,Pasadena,2.0807946551912475,2
2020-07-23,Pico Rivera,3.443421348140116,2
2020-07-23,Playa Vista,-2.445843786198572,0
2020-07-23,Pomona,3.836193698672126,3
2020-07-23,Porter Ranch,0.5877613471244363,0
2020-07-23,Rancho Palos Verdes,0.1702506283415348,0
2020-07-23,Redondo Beach,0.5864915766221309,0
2020-07-23,Reseda,3.3581972037829004,2
2020-07-23,Rosemead,1.1952355638280645,1
2020-07-23,Rowland Heights,0.9896884451369206,1
2020-07-23,San Dimas,1.070928742236643,1
2020-07-23,San Fernando,3.9225519387290646,3
2020-07-23,San Gabriel,1.0602788294822891,1
2020-07-23,San Pedro,1.894432072159144,2
2020-07-23,Santa Clarita,1.7168853704912408,1
2020-07-23,Santa Monica,0.6269892572840571,0
2020-07-23,Sherman Oaks,1.7622152304230718,1
2020-07-23,South El Monte,3.0128655753672082,2
2020-07-23,South Gate,4.571257393446536,3
2020-07-23,South Park,5.424320385063307,3
2020-07-23,South Pasadena,0.134992932054882,0
2020-07-23,South Whittier,2.621801030822351,2
2020-07-23,Stevenson Ranch,-1.0807204155130439,0
2020-07-23,Studio City,0.02132673419628019,0
2020-07-23,Sun Valley,1.4838372940580096,1
2020-07-23,Sunland,1.1623601559778205,1
2020-07-23,Sylmar,3.5352943890365665,2
2020-07-23,Tarzana,1.038250523710592,1
2020-07-23,Temple City,1.2409509459921284,1
2020-07-23,Torrance,0.8684116163377753,1
2020-07-23,Tujunga,0.6922873558377772,1
2020-07-23,University Park,2.6215468650956257,2
2020-07-23,Valinda,3.9598465142688695,3
2020-07-23,Valley Glen,0.4537195727045464,0
2020-07-23,Van Nuys,2.160986482815624,2
2020-07-23,Venice,0.45059884737442474,0
2020-07-23,Vermont Knolls,2.742600986834501,2
2020-07-23,Vermont Vista,5.921373698563068,3
2020-07-23,Vernon Central,3298.557565567341,3
2020-07-23,Walnut,0.2982274418973141,0
2020-07-23,Watts,4.487251241327255,3
2020-07-23,West Adams,3.1117327268937345,2
2020-07-23,West Covina,2.447684373315806,2
2020-07-23,West Hills,1.0210416622518628,1
2020-07-23,West Hollywood,1.2706671573905077,1
2020-07-23,West Vernon,2556.622281987616,3
2020-07-23,Westchester,0.4384016990661621,0
2020-07-23,Westlake,1.9815526299606165,2
2020-07-23,Westwood,0.40037836591830606,0
2020-07-23,Whittier,2.0600482279364996,2
2020-07-23,Wholesale District,24.478127826403718,3
2020-07-23,Willowbrook,4.774774220760804,3
2020-07-23,Wilmington,2.9618634055239617,2
2020-07-23,Wilshire Center,0.6211207315820447,0
2020-07-23,Winnetka,2.3151892023793734,2
2020-07-23,Woodland Hills,1.5972594171350356,1
2020-07-24,Acton,-4.130200497470214,0
2020-07-24,Agoura Hills,-1.0744014656278613,0
2020-07-24,Alhambra,1.3695180771817126,1
2020-07-24,Altadena,0.9827230617948638,1
2020-07-24,Arcadia,0.2814506989597376,0
2020-07-24,Arleta,4.119237939317177,3
2020-07-24,Avalon,-9.928774961095604,0
2020-07-24,Azusa,3.1493222790823276,2
2020-07-24,Baldwin Hills,0.5175409787790997,0
2020-07-24,Baldwin Park,3.4824404724611773,2
2020-07-24,Bassett,1.8377719104701702,1
2020-07-24,Bell,4.047882561141756,3
2020-07-24,Bell Gardens,4.549846509757778,3
2020-07-24,Bellflower,3.118441553349847,2
2020-07-24,Beverly Hills,1.3949666748750522,1
2020-07-24,Beverlywood,-2.4971552193164825,0
2020-07-24,Boyle Heights,4.602775489833121,3
2020-07-24,Brentwood,-0.012877634705071427,0
2020-07-24,Burbank,0.959210734441713,1
2020-07-24,Calabasas,0.006213962187820629,0
2020-07-24,Canoga Park,3.6601324004556473,2
2020-07-24,Canyon Country,-0.9160776608533125,0
2020-07-24,Carson,1.900547064521218,2
2020-07-24,Castaic,-0.22042861412576958,0
2020-07-24,Central,8.095496732194084,3
2020-07-24,Century City,-2.1997543378553526,0
2020-07-24,Cerritos,0.23633932216796122,0
2020-07-24,Chatsworth,1.2082619618517065,1
2020-07-24,Claremont,0.018364354055823724,0
2020-07-24,Cloverdale/Cochran,-2.728305430256308,0
2020-07-24,Compton,4.385886990148994,3
2020-07-24,Covina,2.8221819732722313,2
2020-07-24,Crestview,-2.7012434716841924,0
2020-07-24,Culver City,0.31824166113349495,0
2020-07-24,Del Rey,0.37457010057388734,0
2020-07-24,Diamond Bar,0.33585090692965675,0
2020-07-24,Downey,3.3719985964899766,2
2020-07-24,Downtown,1.4136460718721104,1
2020-07-24,Duarte,2.4529760869024497,2
2020-07-24,Eagle Rock,0.5936024610390093,0
2020-07-24,East Hollywood,0.2961756547534896,0
2020-07-24,East Los Angeles,5.657372058460053,3
2020-07-24,Echo Park,-0.18298491870586397,0
2020-07-24,El Monte,4.044538608724255,3
2020-07-24,El Segundo,-1.289420674275665,0
2020-07-24,El Sereno,2.9209928423618905,2
2020-07-24,Encino,0.8297119600336758,1
2020-07-24,Exposition Park,4.239867700826453,3
2020-07-24,Gardena,1.357525979855261,1
2020-07-24,Glassell Park,2.6964101955156816,2
2020-07-24,Glendale,1.4458055068925995,1
2020-07-24,Glendora,2.3011148034128133,2
2020-07-24,Granada Hills,1.5851865598399857,1
2020-07-24,Hacienda Heights,1.2411365215046726,1
2020-07-24,Hancock Park,-1.4975495554388225,0
2020-07-24,Harbor City,1.000692289757266,1
2020-07-24,Harbor Gateway,2.0406573464182736,2
2020-07-24,Harvard Heights,1.5909366368567597,1
2020-07-24,Harvard Park,13.959295971712882,3
2020-07-24,Hawthorne,2.1894595688380054,2
2020-07-24,Highland Park,1.676076398599729,1
2020-07-24,Hollywood,1.117134888374544,1
2020-07-24,Hollywood Hills,-0.3898028910369901,0
2020-07-24,Huntington Park,4.011655797860474,3
2020-07-24,Hyde Park,1.6513874964546795,1
2020-07-24,Inglewood,2.4295935486071,2
2020-07-24,Koreatown,0.6009946226234533,0
2020-07-24,La Canada Flintridge,-1.017813072717436,0
2020-07-24,La Mirada,1.4745969463702444,1
2020-07-24,La Puente,4.059860098146567,3
2020-07-24,La Verne,0.6430409764323463,0
2020-07-24,Lake Balboa,3.5684995401789914,2
2020-07-24,Lake Los Angeles,-1.0027459360904556,0
2020-07-24,Lakewood,1.651758103564495,1
2020-07-24,Lancaster,2.204553006527024,2
2020-07-24,Lawndale,1.4753190488766315,1
2020-07-24,Leimert Park,0.6620611972060921,0
2020-07-24,Lincoln Heights,3.002216087148682,2
2020-07-24,Lomita,0.9166386673410384,1
2020-07-24,Los Feliz,-0.38138549047334014,0
2020-07-24,Lynwood,3.8831895249676376,3
2020-07-24,Manhattan Beach,0.15349163495400575,0
2020-07-24,Mar Vista,0.20761074321750694,0
2020-07-24,Maywood,3.9609337797091224,3
2020-07-24,Melrose,4.519755015353935,3
2020-07-24,Miracle Mile,-1.740822814930948,0
2020-07-24,Monrovia,0.7906356918451422,1
2020-07-24,Montebello,3.5858766889479794,2
2020-07-24,Monterey Park,0.9740106060939598,1
2020-07-24,Mt. Washington,2.728567079955268,2
2020-07-24,North Hills,3.279615115373976,2
2020-07-24,North Hollywood,4.136871794196002,3
2020-07-24,Northridge,2.262832014135853,2
2020-07-24,Norwalk,2.952753182706998,2
2020-07-24,Pacoima,3.862815775771986,3
2020-07-24,Palmdale,3.4181905528555223,2
2020-07-24,Palms,0.42937715068408727,0
2020-07-24,Panorama City,3.6901027309493246,2
2020-07-24,Paramount,4.281966821880889,3
2020-07-24,Park La Brea,-0.26451078114919563,0
2020-07-24,Pasadena,1.7880149933636362,1
2020-07-24,Pico Rivera,3.59508714166832,2
2020-07-24,Playa Vista,-6.781354151814189,0
2020-07-24,Pomona,4.722618518998897,3
2020-07-24,Porter Ranch,0.20075400635293372,0
2020-07-24,Rancho Palos Verdes,-0.1576767340459413,0
2020-07-24,Redondo Beach,0.41117453103656365,0
2020-07-24,Reseda,3.121556084387729,2
2020-07-24,Rosemead,1.0064517234538768,1
2020-07-24,Rowland Heights,0.7828724182632353,1
2020-07-24,San Dimas,0.693550426449211,1
2020-07-24,San Fernando,3.6296737501024947,2
2020-07-24,San Gabriel,0.586491325505361,0
2020-07-24,San Pedro,1.6064290989050523,1
2020-07-24,Santa Clarita,1.5068713213144864,1
2020-07-24,Santa Monica,0.39402050089810037,0
2020-07-24,Sherman Oaks,1.3473678382808925,1
2020-07-24,South El Monte,2.7346040458305656,2
2020-07-24,South Gate,4.507851869188714,3
2020-07-24,South Park,6.092447173808079,3
2020-07-24,South Pasadena,-0.5377682472891079,0
2020-07-24,South Whittier,2.760158068579382,2
2020-07-24,Stevenson Ranch,-2.1468330196753267,0
2020-07-24,Studio City,-0.22091534959167994,0
2020-07-24,Sun Valley,1.6024312368488904,1
2020-07-24,Sunland,0.3647681673004597,0
2020-07-24,Sylmar,4.012173811400248,3
2020-07-24,Tarzana,0.5634502185028336,0
2020-07-24,Temple City,0.9578143473372672,1
2020-07-24,Torrance,0.7110328489296689,1
2020-07-24,Tujunga,0.01096160596555863,0
2020-07-24,University Park,1.9941852949174466,2
2020-07-24,Valinda,3.408504876609372,2
2020-07-24,Valley Glen,0.2568774019647405,0
2020-07-24,Van Nuys,2.227465403588898,2
2020-07-24,Venice,0.10934185561253591,0
2020-07-24,Vermont Knolls,1.9630432406459892,2
2020-07-24,Vermont Vista,8.26505074909065,3
2020-07-24,Vernon Central,2987.4602784501744,3
2020-07-24,Walnut,-0.14784195719997242,0
2020-07-24,Watts,4.4621274990344455,3
2020-07-24,West Adams,2.683576383347065,2
2020-07-24,West Covina,2.7007775156094707,2
2020-07-24,West Hills,0.776579509398395,1
2020-07-24,West Hollywood,0.8236717731878703,1
2020-07-24,West Vernon,2282.4737873483214,3
2020-07-24,Westchester,-0.07164881171950374,0
2020-07-24,Westlake,1.4471295749217332,1
2020-07-24,Westwood,0.04511207444150934,0
2020-07-24,Whittier,3.051152196662248,2
2020-07-24,Wholesale District,23.797289925332397,3
2020-07-24,Willowbrook,3.949594575450005,3
2020-07-24,Wilmington,3.2952462284521977,2
2020-07-24,Wilshire Center,0.38370017421550595,0
2020-07-24,Winnetka,2.7332968602453622,2
2020-07-24,Woodland Hills,1.6818071586171668,1
2020-07-25,Acton,-2.000011464855635,0
2020-07-25,Agoura Hills,0.0023562926249173512,0
2020-07-25,Alhambra,1.574278313257611,1
2020-07-25,Altadena,1.4828357499899323,1
2020-07-25,Arcadia,0.6331019837314492,0
2020-07-25,Arleta,4.518106666114074,3
2020-07-25,Avalon,-5.690990398230698,0
2020-07-25,Azusa,3.5130605907343924,2
2020-07-25,Baldwin Hills,1.4463610902858501,1
2020-07-25,Baldwin Park,3.9660811192927694,3
2020-07-25,Bassett,2.3905884093604626,2
2020-07-25,Bell,4.669308782706468,3
2020-07-25,Bell Gardens,4.7994219570027425,3
2020-07-25,Bellflower,3.415376574452093,2
2020-07-25,Beverly Hills,1.8062636376470314,1
2020-07-25,Beverlywood,-0.5248908051534703,0
2020-07-25,Boyle Heights,5.744397961526326,3
2020-07-25,Brentwood,0.6349174464582605,0
2020-07-25,Burbank,1.3765202521555322,1
2020-07-25,Calabasas,0.5182560212778107,0
2020-07-25,Canoga Park,3.6570929409513515,2
2020-07-25,Canyon Country,-0.13554858914664034,0
2020-07-25,Carson,2.0336855327007815,2
2020-07-25,Castaic,0.5144009657811505,0
2020-07-25,Central,7.772688472021409,3
2020-07-25,Century City,-0.2952844699151759,0
2020-07-25,Cerritos,0.6427433882160573,0
2020-07-25,Chatsworth,1.7696786089285819,1
2020-07-25,Claremont,0.4084215604151279,0
2020-07-25,Cloverdale/Cochran,-0.17319806329977028,0
2020-07-25,Compton,4.895023217260241,3
2020-07-25,Covina,3.0117998431240522,2
2020-07-25,Crestview,0.09694123988933044,0
2020-07-25,Culver City,0.8573148457943066,1
2020-07-25,Del Rey,1.1711695159345556,1
2020-07-25,Diamond Bar,0.5346338458046439,0
2020-07-25,Downey,3.842328877742852,3
2020-07-25,Downtown,2.3000385608102585,2
2020-07-25,Duarte,2.5991610971163364,2
2020-07-25,Eagle Rock,1.203558016684791,1
2020-07-25,East Hollywood,0.9643538519376476,1
2020-07-25,East Los Angeles,5.9499920659193375,3
2020-07-25,Echo Park,0.4871733152384576,0
2020-07-25,El Monte,4.9179355812418954,3
2020-07-25,El Segundo,-0.2177889524733341,0
2020-07-25,El Sereno,2.9795383018005195,2
2020-07-25,Encino,0.9584150370088174,1
2020-07-25,Exposition Park,4.790132439195607,3
2020-07-25,Gardena,1.7990751430434018,1
2020-07-25,Glassell Park,3.138123715991139,2
2020-07-25,Glendale,1.8728020622112875,2
2020-07-25,Glendora,2.8562805211056763,2
2020-07-25,Granada Hills,2.0641060060429575,2
2020-07-25,Hacienda Heights,1.690979930409089,1
2020-07-25,Hancock Park,0.24198323050502465,0
2020-07-25,Harbor City,1.6359837450563621,1
2020-07-25,Harbor Gateway,2.4502922800898768,2
2020-07-25,Harvard Heights,2.5698072318848104,2
2020-07-25,Harvard Park,17.745916480125242,3
2020-07-25,Hawthorne,2.6047050534887726,2
2020-07-25,Highland Park,1.942919495330801,2
2020-07-25,Hollywood,1.7551174907463243,1
2020-07-25,Hollywood Hills,0.5243553791926131,0
2020-07-25,Huntington Park,5.0842610869361815,3
2020-07-25,Hyde Park,2.4783627892868147,2
2020-07-25,Inglewood,2.924701961102839,2
2020-07-25,Koreatown,0.9333317230296215,1
2020-07-25,La Canada Flintridge,-0.12310783963992479,0
2020-07-25,La Mirada,1.8285007924472152,1
2020-07-25,La Puente,4.5343359188362715,3
2020-07-25,La Verne,1.0442576100401002,1
2020-07-25,Lake Balboa,4.281759242411838,3
2020-07-25,Lake Los Angeles,0.0878085865707781,0
2020-07-25,Lakewood,1.712652656141291,1
2020-07-25,Lancaster,2.297648194600463,2
2020-07-25,Lawndale,2.1712781276196123,2
2020-07-25,Leimert Park,1.8698840124298288,2
2020-07-25,Lincoln Heights,4.2934119611808335,3
2020-07-25,Lomita,0.4014282750548889,0
2020-07-25,Los Feliz,0.2128413562654495,0
2020-07-25,Lynwood,4.654653775105141,3
2020-07-25,Manhattan Beach,0.8967362698637615,1
2020-07-25,Mar Vista,0.6685788448991091,0
2020-07-25,Maywood,5.224467860503282,3
2020-07-25,Melrose,5.751035294479791,3
2020-07-25,Miracle Mile,0.5630973351173323,0
2020-07-25,Monrovia,1.4818603491172477,1
2020-07-25,Montebello,3.8981576209071376,3
2020-07-25,Monterey Park,1.3250759867480275,1
2020-07-25,Mt. Washington,3.9981716762617054,3
2020-07-25,North Hills,3.3848783437540466,2
2020-07-25,North Hollywood,4.83986922469809,3
2020-07-25,Northridge,2.564616312740166,2
2020-07-25,Norwalk,3.521569102721626,2
2020-07-25,Pacoima,4.069455466376094,3
2020-07-25,Palmdale,3.933270837266793,3
2020-07-25,Palms,1.1522889571571506,1
2020-07-25,Panorama City,4.471361907197043,3
2020-07-25,Paramount,4.569440005315583,3
2020-07-25,Park La Brea,0.0739141045167297,0
2020-07-25,Pasadena,2.0864527699059363,2
2020-07-25,Pico Rivera,3.7939145924410713,3
2020-07-25,Playa Vista,0.10154540773900535,0
2020-07-25,Pomona,5.534540869207887,3
2020-07-25,Porter Ranch,0.9368659165909713,1
2020-07-25,Rancho Palos Verdes,0.36997029182192276,0
2020-07-25,Redondo Beach,0.7619946882713117,1
2020-07-25,Reseda,3.7800045898783052,3
2020-07-25,Rosemead,1.2539559835428231,1
2020-07-25,Rowland Heights,0.9894053970720921,1
2020-07-25,San Dimas,1.1910974449037608,1
2020-07-25,San Fernando,3.8203847046624615,3
2020-07-25,San Gabriel,0.9666990822570922,1
2020-07-25,San Pedro,1.66324171665301,1
2020-07-25,Santa Clarita,1.793506036494684,1
2020-07-25,Santa Monica,0.8091841056601973,1
2020-07-25,Sherman Oaks,1.682924116522749,1
2020-07-25,South El Monte,3.212268693594594,2
2020-07-25,South Gate,5.284290614012685,3
2020-07-25,South Park,7.186553911046992,3
2020-07-25,South Pasadena,0.23740451777270266,0
2020-07-25,South Whittier,3.1303456822150633,2
2020-07-25,Stevenson Ranch,-0.2893780059883134,0
2020-07-25,Studio City,0.3911175388507223,0
2020-07-25,Sun Valley,1.6325446274597148,1
2020-07-25,Sunland,1.9002625449701898,2
2020-07-25,Sylmar,4.138417133425762,3
2020-07-25,Tarzana,1.0575317918774134,1
2020-07-25,Temple City,1.1969710387386192,1
2020-07-25,Torrance,0.9283257854109026,1
2020-07-25,Tujunga,0.7613519432811915,1
2020-07-25,University Park,2.9550295479116975,2
2020-07-25,Valinda,3.9498092335833994,3
2020-07-25,Valley Glen,0.75253074925513,1
2020-07-25,Van Nuys,2.698247460509307,2
2020-07-25,Venice,0.5886645456821719,0
2020-07-25,Vermont Knolls,3.348297280861881,2
2020-07-25,Vermont Vista,8.905212669639527,3
2020-07-25,Vernon Central,2981.0521957722117,3
2020-07-25,Walnut,0.6218576587020453,0
2020-07-25,Watts,5.230073774701209,3
2020-07-25,West Adams,4.112624526133412,3
2020-07-25,West Covina,2.8433628861812976,2
2020-07-25,West Hills,1.1905808349772915,1
2020-07-25,West Hollywood,1.4042674073287549,1
2020-07-25,West Vernon,2612.678243758831,3
2020-07-25,Westchester,0.40369306702211677,0
2020-07-25,Westlake,2.2511875366872784,2
2020-07-25,Westwood,0.5721830447972622,0
2020-07-25,Whittier,3.2249598470238454,2
2020-07-25,Wholesale District,20.923332809332408,3
2020-07-25,Willowbrook,4.721794412831558,3
2020-07-25,Wilmington,3.366947757195137,2
2020-07-25,Wilshire Center,0.7608116971284347,1
2020-07-25,Winnetka,2.4554302986836887,2
2020-07-25,Woodland Hills,1.765414189525883,1
2020-07-26,Acton,-4.259357054662719,0
2020-07-26,Agoura Hills,-0.38514275575242535,0
2020-07-26,Alhambra,1.6622861407606107,1
2020-07-26,Altadena,1.6208953017258934,1
2020-07-26,Arcadia,0.4995029300552025,0
2020-07-26,Arleta,4.776746161244652,3
2020-07-26,Avalon,-9.828976436592205,0
2020-07-26,Azusa,3.7261115275618835,2
2020-07-26,Baldwin Hills,1.0293975229563752,1
2020-07-26,Baldwin Park,4.246242541775109,3
2020-07-26,Bassett,2.301653096562619,2
2020-07-26,Bell,4.0386293167654,3
2020-07-26,Bell Gardens,4.591552388702156,3
2020-07-26,Bellflower,4.135680189830508,3
2020-07-26,Beverly Hills,1.4663379027223342,1
2020-07-26,Beverlywood,-3.2507826231027903,0
2020-07-26,Boyle Heights,5.911426888826599,3
2020-07-26,Brentwood,0.5615225718786913,0
2020-07-26,Burbank,1.7258025674026327,1
2020-07-26,Calabasas,0.35616664004130016,0
2020-07-26,Canoga Park,3.845723618166906,3
2020-07-26,Canyon Country,-0.4270092953751504,0
2020-07-26,Carson,2.5519689556038716,2
2020-07-26,Castaic,-0.5352001309656711,0
2020-07-26,Central,7.438532278530816,3
2020-07-26,Century City,-3.7182862932055394,0
2020-07-26,Cerritos,0.7396281042678773,1
2020-07-26,Chatsworth,1.7516518449455671,1
2020-07-26,Claremont,0.14927714451001176,0
2020-07-26,Cloverdale/Cochran,-1.2186906266740574,0
2020-07-26,Compton,5.767426666192512,3
2020-07-26,Covina,2.820731828317269,2
2020-07-26,Crestview,-3.700717482758146,0
2020-07-26,Culver City,0.5091643552100079,0
2020-07-26,Del Rey,0.6982165121768297,1
2020-07-26,Diamond Bar,0.3677975227880491,0
2020-07-26,Downey,4.210250267446167,3
2020-07-26,Downtown,2.0138833581782736,2
2020-07-26,Duarte,1.6230671563140064,1
2020-07-26,Eagle Rock,1.0197013602804008,1
2020-07-26,East Hollywood,0.8598114614600026,1
2020-07-26,East Los Angeles,6.16656901326084,3
2020-07-26,Echo Park,0.2173677154972886,0
2020-07-26,El Monte,4.839809909193103,3
2020-07-26,El Segundo,-0.8869187564646817,0
2020-07-26,El Sereno,2.6921307999285404,2
2020-07-26,Encino,0.6805979655076575,0
2020-07-26,Exposition Park,4.148836966668037,3
2020-07-26,Gardena,1.6858673478373645,1
2020-07-26,Glassell Park,2.893930138435027,2
2020-07-26,Glendale,2.2157860743955906,2
2020-07-26,Glendora,2.9507833605097527,2
2020-07-26,Granada Hills,2.209963165853879,2
2020-07-26,Hacienda Heights,1.7031356476557027,1
2020-07-26,Hancock Park,-0.988449589761604,0
2020-07-26,Harbor City,0.9040177604610854,1
2020-07-26,Harbor Gateway,2.297012826603907,2
2020-07-26,Harvard Heights,1.49921083832567,1
2020-07-26,Harvard Park,18.6290668725759,3
2020-07-26,Hawthorne,2.6265715181893183,2
2020-07-26,Highland Park,1.555600590592059,1
2020-07-26,Hollywood,1.8363942734525842,1
2020-07-26,Hollywood Hills,0.1579687366535073,0
2020-07-26,Huntington Park,5.468324086595013,3
2020-07-26,Hyde Park,2.4033404965021283,2
2020-07-26,Inglewood,3.3467784315976665,2
2020-07-26,Koreatown,1.022917768299875,1
2020-07-26,La Canada Flintridge,-0.5408620612721041,0
2020-07-26,La Mirada,1.401667627322608,1
2020-07-26,La Puente,4.56477703371778,3
2020-07-26,La Verne,1.0044698493184143,1
2020-07-26,Lake Balboa,4.607316772677499,3
2020-07-26,Lake Los Angeles,-1.1226053608564872,0
2020-07-26,Lakewood,1.5114273993979652,1
2020-07-26,Lancaster,3.015647315835301,2
2020-07-26,Lawndale,1.6315707212406823,1
2020-07-26,Leimert Park,0.36646698148925244,0
2020-07-26,Lincoln Heights,4.479565489998013,3
2020-07-26,Lomita,-0.23413321273244792,0
2020-07-26,Los Feliz,-0.32776837397923475,0
2020-07-26,Lynwood,5.271405279640646,3
2020-07-26,Manhattan Beach,0.6497457166890455,0
2020-07-26,Mar Vista,0.275039698378177,0
2020-07-26,Maywood,4.765483697408269,3
2020-07-26,Melrose,6.552219727769953,3
2020-07-26,Miracle Mile,-1.6322438238090322,0
2020-07-26,Monrovia,1.6274365304582754,1
2020-07-26,Montebello,3.902430377366698,3
2020-07-26,Monterey Park,1.3307538281639433,1
2020-07-26,Mt. Washington,4.025662492312102,3
2020-07-26,North Hills,3.804193646324726,3
2020-07-26,North Hollywood,5.467649770902713,3
2020-07-26,Northridge,2.5471108279635204,2
2020-07-26,Norwalk,4.079450700410156,3
2020-07-26,Pacoima,5.957853931719204,3
2020-07-26,Palmdale,3.7921953854228536,3
2020-07-26,Palms,0.8502466612212988,1
2020-07-26,Panorama City,4.9742101314268465,3
2020-07-26,Paramount,4.429585586437795,3
2020-07-26,Park La Brea,0.05894958539221383,0
2020-07-26,Pasadena,2.2355147631650127,2
2020-07-26,Pico Rivera,3.892198726231634,3
2020-07-26,Playa Vista,-3.705303499240749,0
2020-07-26,Pomona,5.5639802620633665,3
2020-07-26,Porter Ranch,0.28800164142246354,0
2020-07-26,Rancho Palos Verdes,0.07101568493732589,0
2020-07-26,Redondo Beach,0.5405836101879377,0
2020-07-26,Reseda,4.219266298972472,3
2020-07-26,Rosemead,1.1305315000516873,1
2020-07-26,Rowland Heights,0.7907512081400853,1
2020-07-26,San Dimas,1.2036798317465585,1
2020-07-26,San Fernando,3.546806527367361,2
2020-07-26,San Gabriel,0.5767770998290991,0
2020-07-26,San Pedro,1.585520803463092,1
2020-07-26,Santa Clarita,2.1395337760546504,2
2020-07-26,Santa Monica,0.8232662381854102,1
2020-07-26,Sherman Oaks,1.4520683871075486,1
2020-07-26,South El Monte,3.0993062327521383,2
2020-07-26,South Gate,6.038853938633614,3
2020-07-26,South Park,6.9324010816976385,3
2020-07-26,South Pasadena,-0.2881895243540294,0
2020-07-26,South Whittier,3.215537252785813,2
2020-07-26,Stevenson Ranch,-1.5376653803088605,0
2020-07-26,Studio City,0.13930161004762234,0
2020-07-26,Sun Valley,1.6345964958240005,1
2020-07-26,Sunland,1.1136546462470727,1
2020-07-26,Sylmar,5.418537081546081,3
2020-07-26,Tarzana,0.7962930048696022,1
2020-07-26,Temple City,0.7991779887407001,1
2020-07-26,Torrance,1.1651938909821706,1
2020-07-26,Tujunga,0.3535083241983459,0
2020-07-26,University Park,2.47617983620012,2
2020-07-26,Valinda,3.2280807767494495,2
2020-07-26,Valley Glen,0.633033207898685,0
2020-07-26,Van Nuys,3.219411128907003,2
2020-07-26,Venice,0.4109157963909437,0
2020-07-26,Vermont Knolls,2.6135193455066617,2
2020-07-26,Vermont Vista,9.068828148899387,3
2020-07-26,Vernon Central,3187.380851583278,3
2020-07-26,Walnut,0.3169435864209398,0
2020-07-26,Watts,4.813001933959812,3
2020-07-26,West Adams,3.799430764437905,3
2020-07-26,West Covina,3.246641117689574,2
2020-07-26,West Hills,1.0932864721194728,1
2020-07-26,West Hollywood,0.8299157418947308,1
2020-07-26,West Vernon,2399.4366666103933,3
2020-07-26,Westchester,0.22376620625875082,0
2020-07-26,Westlake,2.2623958893846483,2
2020-07-26,Westwood,0.38847594679531444,0
2020-07-26,Whittier,3.6046488992204226,2
2020-07-26,Wholesale District,21.020778711291328,3
2020-07-26,Willowbrook,4.507635424099342,3
2020-07-26,Wilmington,3.4238068651176055,2
2020-07-26,Wilshire Center,0.8214069587480042,1
2020-07-26,Winnetka,2.3648136656475756,2
2020-07-26,Woodland Hills,1.9355859349014968,2
2020-07-27,Acton,-3.44224737963403,0
