date,ZIP,confirmed cases,new_confirmed_cases,driving,transit,walking,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,population,Population.Density,incomLev,cases_adjusted_by_pop,new_cases_adjusted_by_pop,ave_new6_9after,ave_new7_10after,ave_new8_11after
2020-08-14,Sherman Oaks,834,6,128.89,51.91,135.28,-32.0,-11.0,-8.0,-40.0,-41.0,14.0,61166,6687,2,0.013635025994833731,9.809371219304843e-05,7.25,8.5,8.0
2020-08-14,South El Monte,671,8,128.89,51.91,135.28,-32.0,-11.0,-8.0,-40.0,-41.0,14.0,20935,7150,2,0.032051588249343205,0.0003821351803200382,5.25,6.0,4.0
2020-08-14,South Gate,3788,35,128.89,51.91,135.28,-32.0,-11.0,-8.0,-40.0,-41.0,14.0,96418,12945,2,0.03928727001182352,0.000363002758820967,19.0,16.5,12.5
2020-08-14,South Park,1742,16,128.89,51.91,135.28,-32.0,-11.0,-8.0,-40.0,-41.0,14.0,30496,21638,1,0.05712224554039874,0.0005246589716684155,9.5,11.25,8.25
2020-08-14,South Pasadena,234,1,128.89,51.91,135.28,-32.0,-11.0,-8.0,-40.0,-41.0,14.0,24303,7114,2,0.009628440933218121,4.114718347529112e-05,1.0,0.75,0.75
2020-08-14,South Whittier,1432,18,128.89,51.91,135.28,-32.0,-11.0,-8.0,-40.0,-41.0,14.0,55285,10291,2,0.025902143438545716,0.00032558560188116126,8.75,7.25,8.25
2020-08-14,Stevenson Ranch,135,4,128.89,51.91,135.28,-32.0,-11.0,-8.0,-40.0,-41.0,14.0,8609,2765,2,0.015681263793704263,0.00046463003833197816,1.0,1.25,0.75
2020-08-14,Studio City,207,2,128.89,51.91,135.28,-32.0,-11.0,-8.0,-40.0,-41.0,14.0,34034,5395,2,0.00608215314097667,5.876476464711759e-05,1.5,1.75,1.5
2020-08-14,Sun Valley,1248,22,128.89,51.91,135.28,-32.0,-11.0,-8.0,-40.0,-41.0,14.0,75848,8048,2,0.016453960552684315,0.00029005379179411456,10.5,11.75,10.5
2020-08-14,Sunland,369,4,128.89,51.91,135.28,-32.0,-11.0,-8.0,-40.0,-41.0,14.0,15316,3825,2,0.024092452337424915,0.00026116479498563595,2.75,4.0,3.75
2020-08-14,Sylmar,2696,32,128.89,51.91,135.28,-32.0,-11.0,-8.0,-40.0,-41.0,14.0,69499,5579,2,0.038791925063669984,0.0004604382796874775,15.75,15.0,11.0
2020-08-14,Tarzana,524,0,128.89,51.91,135.28,-32.0,-11.0,-8.0,-40.0,-41.0,14.0,35502,4038,2,0.014759731846093178,0.0,1.5,1.0,1.25
2020-08-14,Temple City,441,5,128.89,51.91,135.28,-32.0,-11.0,-8.0,-40.0,-41.0,14.0,33296,8366,2,0.013244834214320038,0.0001501681883709755,3.25,2.5,1.25
2020-08-14,Torrance,1177,9,128.89,51.91,135.28,-32.0,-11.0,-8.0,-40.0,-41.0,14.0,137933,6701,2,0.008533128402920259,6.524907020074964e-05,6.0,7.25,5.5
2020-08-14,Tujunga,341,6,128.89,51.91,135.28,-32.0,-11.0,-8.0,-40.0,-41.0,14.0,26527,2649,2,0.012854827157236024,0.00022618464206280393,5.25,5.0,5.75
2020-08-14,University Park,640,7,128.89,51.91,135.28,-32.0,-11.0,-8.0,-40.0,-41.0,14.0,23596,20217,1,0.027123241227326667,0.0002966604509238854,9.25,9.5,7.25
2020-08-14,Valinda,633,11,128.89,51.91,135.28,-32.0,-11.0,-8.0,-40.0,-41.0,14.0,21568,10748,2,0.029349035608308604,0.0005100148367952523,4.5,5.0,3.5
2020-08-14,Valley Glen,483,7,128.89,51.91,135.28,-32.0,-11.0,-8.0,-40.0,-41.0,14.0,59230,12325,2,0.00815465135910856,0.00011818335303055884,5.25,5.0,3.5
2020-08-14,Van Nuys,2340,78,128.89,51.91,135.28,-32.0,-11.0,-8.0,-40.0,-41.0,14.0,103770,11542,1,0.022549869904596703,0.0007516623301532235,16.75,15.75,14.0
2020-08-14,Venice,242,8,128.89,51.91,135.28,-32.0,-11.0,-8.0,-40.0,-41.0,14.0,37705,11891,2,0.006418246916854529,0.00021217345179684393,1.5,1.75,1.25
2020-08-14,Vermont Knolls,625,4,128.89,51.91,135.28,-32.0,-11.0,-8.0,-40.0,-41.0,14.0,20616,18057,1,0.030316259216142803,0.00019402405898331392,3.75,2.5,1.75
2020-08-14,Vermont Vista,1622,18,128.89,51.91,135.28,-32.0,-11.0,-8.0,-40.0,-41.0,14.0,23291,14154,1,0.06964063372117986,0.0007728307071400971,7.5,7.5,9.0
2020-08-14,Vernon Central,2536,23,128.89,51.91,135.28,-32.0,-11.0,-8.0,-40.0,-41.0,14.0,94,18,2,26.97872340425532,0.24468085106382978,16.25,16.75,13.25
2020-08-14,Walnut,233,4,128.89,51.91,135.28,-32.0,-11.0,-8.0,-40.0,-41.0,14.0,30004,3329,2,0.007765631249166778,0.0001333155579256099,0.5,0.75,1.0
2020-08-14,Watts,1576,27,128.89,51.91,135.28,-32.0,-11.0,-8.0,-40.0,-41.0,14.0,36815,17346,1,0.042808637783512155,0.0007333967132962108,16.0,18.0,13.5
2020-08-14,West Adams,748,6,128.89,51.91,135.28,-32.0,-11.0,-8.0,-40.0,-41.0,14.0,21764,14686,1,0.034368682227531706,0.00027568461679838266,4.25,4.0,3.25
2020-08-14,West Covina,2376,22,128.89,51.91,135.28,-32.0,-11.0,-8.0,-40.0,-41.0,14.0,104893,6509,2,0.02265165454320117,0.00020973754206667748,10.0,9.75,8.5
2020-08-14,West Hills,434,6,128.89,51.91,135.28,-32.0,-11.0,-8.0,-40.0,-41.0,14.0,38814,4551,2,0.011181532436749627,0.0001545833977430824,4.0,5.0,3.75
2020-08-14,West Hollywood,460,2,128.89,51.91,135.28,-32.0,-11.0,-8.0,-40.0,-41.0,14.0,35716,18924,2,0.012879381789674096,5.599731212901781e-05,2.0,1.75,2.0
2020-08-14,West Vernon,1905,18,128.89,51.91,135.28,-32.0,-11.0,-8.0,-40.0,-41.0,14.0,94,18,2,20.26595744680851,0.19148936170212766,18.25,15.25,11.25
2020-08-14,Westchester,337,6,128.89,51.91,135.28,-32.0,-11.0,-8.0,-40.0,-41.0,14.0,41500,3839,2,0.008120481927710843,0.00014457831325301204,2.5,2.25,2.0
2020-08-14,Westlake,2117,12,128.89,51.91,135.28,-32.0,-11.0,-8.0,-40.0,-41.0,14.0,103839,38214,1,0.020387330386463662,0.00011556351659781007,6.0,4.75,7.0
2020-08-14,Westwood,279,4,128.89,51.91,135.28,-32.0,-11.0,-8.0,-40.0,-41.0,14.0,47916,13036,2,0.005822689706987227,8.347942232239753e-05,2.75,3.0,3.25
2020-08-14,Whittier,1825,19,128.89,51.91,135.28,-32.0,-11.0,-8.0,-40.0,-41.0,14.0,83838,5688,2,0.021768171950666763,0.00022662754359598273,13.75,14.0,11.25
2020-08-14,Wholesale District,2065,24,128.89,51.91,135.28,-32.0,-11.0,-8.0,-40.0,-41.0,14.0,7245,3242,1,0.28502415458937197,0.0033126293995859213,6.75,6.5,6.0
2020-08-14,Willowbrook,1236,16,128.89,51.91,135.28,-32.0,-11.0,-8.0,-40.0,-41.0,14.0,34336,9117,1,0.03599720410065237,0.00046598322460391424,8.25,8.0,6.25
2020-08-14,Wilmington,1421,23,128.89,51.91,135.28,-32.0,-11.0,-8.0,-40.0,-41.0,14.0,51517,5636,1,0.027583127899528312,0.0004464545683948988,18.25,12.0,11.25
2020-08-14,Wilshire Center,947,6,128.89,51.91,135.28,-32.0,-11.0,-8.0,-40.0,-41.0,14.0,151328,39080,1,0.006257929794882639,3.9648974413195175e-05,3.0,3.5,2.25
2020-08-14,Winnetka,1028,15,128.89,51.91,135.28,-32.0,-11.0,-8.0,-40.0,-41.0,14.0,46943,9826,2,0.021898898664337602,0.00031953645910998444,6.0,5.5,5.0
2020-08-14,Woodland Hills,721,6,128.89,51.91,135.28,-32.0,-11.0,-8.0,-40.0,-41.0,14.0,59661,4040,2,0.012084946615041652,0.00010056821038869613,3.0,2.5,2.5
2020-08-15,Acton,55,0,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,6522,166,2,0.008432996013492794,0.0,0.75,0.0,0.0
2020-08-15,Agoura Hills,128,0,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,20324,2495,2,0.006297972839992128,0.0,1.0,1.0,0.0
2020-08-15,Alhambra,1041,5,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,85961,11275,2,0.0121101429718128,5.816591244866858e-05,5.25,3.75,0.0
2020-08-15,Altadena,537,8,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,42680,4900,2,0.012582005623242737,0.00018744142455482662,9.25,10.5,0.0
2020-08-15,Arcadia,405,1,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,52951,4749,2,0.007648580763347246,1.8885384600857397e-05,2.0,1.25,0.0
2020-08-15,Arleta,1169,4,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,31068,10034,2,0.03762714046607442,0.00012874983906270118,6.75,6.75,0.0
2020-08-15,Avalon,5,0,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,3181,1159,2,0.0015718327569946558,0.0,0.0,0.0,0.0
2020-08-15,Azusa,1248,14,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,44384,4496,2,0.028118240807498196,0.0003154289834174477,11.0,8.5,0.0
2020-08-15,Baldwin Hills,529,2,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,30123,10446,1,0.017561331872655447,6.639444942402815e-05,2.25,2.25,0.0
2020-08-15,Baldwin Park,2401,22,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,75753,11176,2,0.03169511438490885,0.00029041754121948964,13.25,11.75,0.0
2020-08-15,Bassett,540,4,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,23599,6109,2,0.022882325522267894,0.00016949870757235476,2.0,1.75,0.0
2020-08-15,Bell,1344,11,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,36667,14357,1,0.036654212234434234,0.00029999727275206587,7.25,6.0,0.0
2020-08-15,Bell Gardens,1632,18,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,44054,17762,1,0.03704544422753893,0.00040858945839197347,6.75,3.75,0.0
2020-08-15,Bellflower,1987,22,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,72829,11756,2,0.027283087780966372,0.0003020774691400404,13.25,11.75,0.0
2020-08-15,Beverly Hills,576,6,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,33829,5933,2,0.01702681131573502,0.00017736261787223978,2.5,2.5,0.0
2020-08-15,Beverlywood,131,1,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,6080,7654,2,0.02154605263157895,0.0001644736842105263,0.0,0.0,0.0
2020-08-15,Boyle Heights,3729,25,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,92756,14229,1,0.0402022510673164,0.0002695243434386994,21.75,17.5,0.0
2020-08-15,Brentwood,233,5,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,31344,2059,2,0.007433639612046963,0.00015952016334864726,0.5,0.5,0.0
2020-08-15,Burbank,1155,9,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,100316,5785,2,0.011513616970373619,8.971649587304119e-05,10.5,9.5,0.0
2020-08-15,Calabasas,219,1,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,23130,1247,2,0.009468223086900129,4.32338953739732e-05,1.25,1.0,0.0
2020-08-15,Canoga Park,1521,10,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,53227,12240,2,0.028575722847427057,0.0001878745749337742,12.75,13.5,0.0
2020-08-15,Canyon Country,102,1,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,25899,4,2,0.003938375999073323,3.861152940267964e-05,1.0,0.25,0.0
2020-08-15,Carson,1503,14,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,89549,4676,2,0.016784107025204078,0.00015633898759338463,11.5,9.5,0.0
2020-08-15,Castaic,1877,1,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,16843,3076,2,0.1114409546992816,5.937184587068812e-05,2.75,2.0,0.0
2020-08-15,Central,1814,13,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,27849,4770,1,0.06513698876081726,0.000466803116808503,10.0,6.0,0.0
2020-08-15,Century City,103,1,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,5513,7869,2,0.018683112642844186,0.00018138944313440957,0.25,0.5,0.0
2020-08-15,Cerritos,479,7,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,51831,5851,2,0.009241573575659355,0.0001350543111265459,1.5,2.0,0.0
2020-08-15,Chatsworth,566,4,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,35073,2301,2,0.016137769794428762,0.00011404784307016793,2.0,2.0,0.0
2020-08-15,Claremont,306,4,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,35397,2124,2,0.008644800406814137,0.00011300392688645931,1.75,1.75,0.0
2020-08-15,Cloverdale/Cochran,251,0,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,6817,2708,1,0.036819715417339006,0.0,1.5,1.25,0.0
2020-08-15,Compton,3371,43,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,94384,9199,1,0.03571579928801492,0.0004555856924902526,22.5,14.75,0.0
2020-08-15,Covina,1138,12,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,50954,6701,2,0.022333869764885977,0.00023550653530635476,8.25,8.75,0.0
2020-08-15,Crestview,167,1,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,5284,15343,2,0.03160484481453445,0.00018925056775170325,1.0,1.25,0.0
2020-08-15,Culver City,349,1,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,38816,7475,2,0.00899113767518549,2.576257213520198e-05,1.25,1.25,0.0
2020-08-15,Del Rey,299,2,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,28010,11420,2,0.010674759014637629,7.140307033202428e-05,2.75,1.5,0.0
2020-08-15,Diamond Bar,456,6,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,56784,3754,2,0.008030431107354184,0.00010566356720202873,2.0,1.5,0.0
2020-08-15,Downey,3421,28,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,107323,8566,2,0.03187573958983629,0.00026089468240731253,17.75,13.75,0.0
2020-08-15,Downtown,616,6,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,27849,4770,1,0.022119286150310603,0.00021544759237315523,4.75,3.0,0.0
2020-08-15,Duarte,428,6,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,21486,3212,2,0.019919947873033604,0.00027925160569673273,2.25,3.0,0.0
2020-08-15,Eagle Rock,553,7,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,32493,7644,2,0.017019050256978425,0.00021543101591111932,3.0,2.5,0.0
2020-08-15,East Hollywood,534,1,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,73967,31095,1,0.007219435694296105,1.3519542498681845e-05,1.75,1.0,0.0
2020-08-15,East Los Angeles,5359,45,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,125897,16863,1,0.04256654249108398,0.00035743504610912094,24.5,20.75,0.0
2020-08-15,Echo Park,190,0,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,40455,16868,1,0.004696576442961315,0.0,2.0,1.5,0.0
2020-08-15,El Monte,3729,37,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,116249,11995,1,0.03207769529200251,0.00031828230780479833,20.75,17.75,0.0
2020-08-15,El Segundo,106,0,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,15970,2925,2,0.006637445209768315,0.0,0.5,1.5,0.0
2020-08-15,El Sereno,1021,10,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,40954,9826,2,0.024930409727987497,0.00024417639302632224,6.5,2.75,0.0
2020-08-15,Encino,459,5,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,41905,4411,2,0.010953346855983773,0.00011931750387781887,3.25,2.0,0.0
2020-08-15,Exposition Park,1112,16,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,31062,16819,1,0.03579936900392763,0.0005150988345888868,7.0,4.75,0.0
2020-08-15,Gardena,1008,13,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,57818,9894,2,0.01743401708810405,0.00022484347435054828,6.75,7.0,0.0
2020-08-15,Glassell Park,577,5,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,23467,8524,2,0.024587718924447097,0.00021306515532449824,2.25,1.25,0.0
2020-08-15,Glendale,2752,37,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,195047,6368,2,0.014109419780873328,0.00018969786769342773,20.25,19.75,0.0
2020-08-15,Glendora,1080,7,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,50177,2568,2,0.021523805727723857,0.00013950614823524723,4.75,3.25,0.0
2020-08-15,Granada Hills,988,9,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,50535,3344,2,0.01955080637182151,0.00017809439002671417,5.75,4.5,0.0
2020-08-15,Hacienda Heights,842,10,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,53525,4503,2,0.015730966837926203,0.00018682858477347034,5.0,6.0,0.0
2020-08-15,Hancock Park,188,0,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,9804,6459,2,0.019175846593227255,0.0,0.75,0.25,0.0
2020-08-15,Harbor City,415,5,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,23561,9127,2,0.01761385340180807,0.00021221510122660327,3.5,2.75,0.0
2020-08-15,Harbor Gateway,798,10,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,39688,7720,2,0.020106833299737958,0.0002519653295706511,9.75,6.75,0.0
2020-08-15,Harvard Heights,483,3,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,18587,23473,1,0.025985904126540053,0.00016140313122074568,3.5,3.5,0.0
2020-08-15,Harvard Park,1367,9,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,10297,16072,1,0.13275711372244342,0.0008740409828105274,7.25,7.25,0.0
2020-08-15,Hawthorne,1650,14,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,86265,13848,1,0.019127108328986262,0.00016229061612473193,12.0,7.5,0.0
2020-08-15,Highland Park,922,2,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,57566,16835,2,0.01601639856859952,3.4742730083729977e-05,5.0,3.0,0.0
2020-08-15,Hollywood,973,3,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,77818,22193,1,0.012503533886761418,3.8551491942738184e-05,6.0,5.25,0.0
2020-08-15,Hollywood Hills,243,2,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,21588,3063,2,0.011256253474152307,9.264406151565684e-05,0.5,0.0,0.0
2020-08-15,Huntington Park,2425,22,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,61370,20223,1,0.03951442072673945,0.0003584813426755744,12.5,10.75,0.0
2020-08-15,Hyde Park,684,9,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,36635,12700,1,0.01867067012419817,0.00024566671216050224,3.25,1.75,0.0
2020-08-15,Inglewood,2411,19,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,112482,12330,2,0.02143454063761313,0.00016891591543535854,16.5,12.5,0.0
2020-08-15,Koreatown,978,5,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,115070,42611,1,0.00849917441557313,4.345181194055792e-05,5.5,4.5,0.0
2020-08-15,La Canada Flintridge,141,2,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,20009,2342,2,0.0070468289269828574,9.99550202408916e-05,1.5,1.0,0.0
2020-08-15,La Mirada,727,5,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,46782,5966,2,0.015540165020734471,0.00010687871403531273,4.5,3.75,0.0
2020-08-15,La Puente,1248,13,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,41009,11761,2,0.030432344119583506,0.00031700358457899486,10.0,7.75,0.0
2020-08-15,La Verne,372,4,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,33117,3863,2,0.011232901530935773,0.00012078388742941691,3.75,3.75,0.0
2020-08-15,Lake Balboa,806,6,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,24238,7754,2,0.03325356877630167,0.0002475451769948016,5.75,5.0,0.0
2020-08-15,Lake Los Angeles,173,5,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,11141,1601,2,0.015528229063818328,0.00044879274750920026,0.0,0.0,0.0
2020-08-15,Lakewood,1044,17,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,79412,8348,2,0.013146627713695663,0.00021407343978240064,8.0,6.5,0.0
2020-08-15,Lancaster,2590,39,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,120783,1180,2,0.021443415050131226,0.00032289312237649337,20.75,23.0,0.0
2020-08-15,Lawndale,534,2,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,31729,16119,2,0.016830029310725206,6.303381764316555e-05,5.0,3.25,0.0
2020-08-15,Leimert Park,256,2,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,11782,9880,2,0.021728059752164318,0.00016975046681378373,1.25,0.75,0.0
2020-08-15,Lincoln Heights,915,6,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,26616,10602,1,0.03437781785392245,0.0002254283137962128,6.0,4.5,0.0
2020-08-15,Lomita,202,3,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,19984,10424,2,0.01010808646917534,0.00015012009607686148,0.5,0.25,0.0
2020-08-15,Los Feliz,166,1,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,35238,13512,2,0.004710823542766332,2.8378455076905614e-05,0.25,0.25,0.0
2020-08-15,Lynwood,2749,25,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,69899,14264,2,0.03932817350748938,0.00035765890785275896,14.75,13.75,0.0
2020-08-15,Manhattan Beach,295,2,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,34039,8573,2,0.008666529569023767,5.875613267134757e-05,1.25,1.25,0.0
2020-08-15,Mar Vista,270,2,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,35492,12259,2,0.007607348134790939,5.635072692437732e-05,2.0,2.25,0.0
2020-08-15,Maywood,1192,9,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,28083,23638,1,0.042445607662998965,0.00032047858134814656,7.0,6.25,0.0
2020-08-15,Melrose,1608,19,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,31138,13893,2,0.051641081636585526,0.000610186909885028,9.75,9.0,0.0
2020-08-15,Miracle Mile,139,1,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,7295,10368,2,0.019054146675805347,0.00013708019191226866,0.5,0.25,0.0
2020-08-15,Monrovia,614,6,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,36817,2643,2,0.016677078523508162,0.00016296819404079636,3.75,3.5,0.0
2020-08-15,Montebello,1895,13,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,61960,7329,2,0.030584247901872176,0.00020981278244028406,13.0,11.75,0.0
2020-08-15,Monterey Park,797,15,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,59933,7823,2,0.013298182970984266,0.00025027947875127225,7.25,9.0,0.0
2020-08-15,Mt. Washington,457,3,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,12728,6878,2,0.035905091137649274,0.00023570081709616594,3.25,2.75,0.0
2020-08-15,North Hills,1486,17,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,53095,10003,2,0.027987569450984084,0.00032018080798568605,13.5,12.25,0.0
2020-08-15,North Hollywood,2920,34,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,77848,13264,1,0.03750899188161545,0.0004367485356078512,28.25,25.0,0.0
2020-08-15,Northridge,1156,2,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,57561,6080,2,0.020083042337693924,3.4745747989089836e-05,5.75,4.0,0.0
2020-08-15,Norwalk,2776,37,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,103223,10572,2,0.026893231159722156,0.00035844724528448117,15.5,12.0,0.0
2020-08-15,Pacoima,2792,26,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,75014,10510,2,0.03721971898578932,0.00034660196763270854,20.25,15.0,0.0
2020-08-15,Palmdale,3237,38,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,117432,874,2,0.027564888616390764,0.0003235915253082635,32.0,28.25,0.0
2020-08-15,Palms,470,0,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,42545,21870,2,0.011047126571865084,0.0,3.25,2.25,0.0
2020-08-15,Panorama City,2318,23,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,65766,18028,1,0.03524617583553812,0.000349724781802147,20.0,15.75,0.0
2020-08-15,Paramount,2038,28,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,55319,11395,2,0.03684086841772266,0.0005061552088794086,11.5,10.25,0.0
2020-08-15,Park La Brea,87,0,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,150898,21446,2,0.0005765483969303768,0.0,0.25,0.0,0.0
2020-08-15,Pasadena,2209,20,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,134941,5366,2,0.016370117310528304,0.00014821292268472888,9.75,10.5,0.0
